  1.7000000000000002e+00,                      382,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.0700000000000024e+01,                      382,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.0800000000000026e+01,                      382,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.0900000000000027e+01,                      382,  -5.7818651526169516e-05,  -1.9479401306964121e-04,   8.4941195372079725e-02,   5.0211220612700924e-01,  -4.9789200877075174e-01,   5.0098535929684818e-01,  -4.9899954892825971e-01,                      inf,  2.0670362763441067e-316,  6.3240402667679558e-321,   4.1000000000000014e+00,  2.0670370668491401e-316,  2.0670457624045069e-316,  2.0670086086679396e-316,  3.1620201333839779e-322,  2.9643938750474793e-323,  2.0670433908894068e-316,  2.0670402288692735e-316,  2.0670394383642401e-316,  6.6402422801063536e-321,   4.2000000000000011e+00,   0.0000000000000000e+00,  3.1620201333839779e-322,  2.9643938750474793e-323,   0.0000000000000000e+00,  6.9564442934447513e-321,   4.3000000000000007e+00,  2.9643938750474793e-323
  2.1000000000000028e+01,                      382,  -3.3982664881952387e-04,  -1.1607674651100308e-03,   1.1864149618330516e-01,   5.0393568267117295e-01,  -4.9630736200176201e-01,   5.0118100928918108e-01,  -4.9854330411847664e-01,                      inf,  3.4782221467223757e-321,   3.2000000000000015e+00,   0.0000000000000000e+00,  2.0680417987465228e-316,  4.4268281867375690e-321,  3.1620201333839779e-322,  2.9643938750474793e-323,   0.0000000000000000e+00,  2.0680457512716896e-316,  3.1620201333839779e-322,  3.7944241600607735e-321,   3.3000000000000016e+00,  2.0680362652112894e-316,  2.0680449607666562e-316,  2.9643938750474793e-323,  2.0680425892515562e-316,  2.0680394272314228e-316,   3.4000000000000017e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.1100000000000030e+01,                      382,  -1.3293481855776480e-03,  -3.5451457220196545e-03,   1.9275037807829240e-01,   5.0287801757981121e-01,  -4.9766517367202540e-01,   5.0101982306460369e-01,  -4.9841971394117324e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.3138131078990420e-319,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.8647199516447663e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.8646780548779990e-316,   0.0000000000000000e+00,  1.8647080940692661e-316,   0.0000000000000000e+00,  6.3122320978323500e-319
  2.1200000000000031e+01,                      382,  -2.9639563403271877e-03,  -7.1064887244020212e-03,   3.0895563448338043e-01,   5.0173667006299261e-01,  -4.9905409465381245e-01,   5.0024560861704503e-01,  -4.9895857100827479e-01,                      inf,   0.0000000000000000e+00,  6.9502025730389916e-310,  1.8657057114213488e-316,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9502025730389916e-310,  1.8656835772804151e-316,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.8651389193124397e-316,   0.0000000000000000e+00,  -8.8168266423217811e-04,   0.0000000000000000e+00,  5.0641728698727771e-321,   7.5633900398881576e-04,  6.9502025730389916e-310,   9.9995432273037133e-01,  4.7479708565343793e-321
  2.1300000000000033e+01,                      382,  -4.7493199215267205e-03,  -1.1327916283626128e-02,   4.5503678024264099e-01,   4.9994444556327516e-01,  -5.0106967467630525e-01,   4.9793726690225509e-01,  -5.0104212467617959e-01,                      inf,  1.8657057114213488e-316,  1.8651389193124397e-316,  1.8657057114213488e-316,  1.8651389193124397e-316,  1.5278369698457827e-312,  1.8656835772804151e-316,  5.0927898983166536e-313,  1.8656835772804151e-316,  1.1883176429405525e-312,  6.4080314265609677e-321,  1.8657057114213488e-316,  1.8651389193124397e-316,  1.8647199516447663e-316,  6.9502025730389916e-310,  1.6975966327722179e-313,  1.8646780548779990e-316,  6.9502025730389916e-310,  1.8647080940692661e-316,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.1400000000000034e+01,                      382,  -6.7182429661786398e-03,  -1.5252153000511234e-02,   6.1192568948460113e-01,   4.9770988180604303e-01,  -5.0336482633408375e-01,   4.9504121214351271e-01,  -5.0382826780725698e-01,                      inf,   0.0000000000000000e+00,  6.9502025730389916e-310,   9.9993974442397615e-01,  6.9502025730389916e-310,  -9.4411462085706374e-03,   0.0000000000000000e+00,  6.9502025730389916e-310,  2.1393042464925975e-321,  6.9502025730389916e-310,  1.6650012264850009e-321,  2.7977479042203268e-316,  6.9502025730389916e-310,   0.0000000000000000e+00,  6.9502025730389916e-310,  6.9502025730389916e-310,   0.0000000000000000e+00,  6.9502025730389916e-310,  -1.1834854480581364e-01,   0.0000000000000000e+00,  1.5069002198158020e-321
  2.1500000000000036e+01,                      382,  -8.8826158201195347e-03,  -1.8126744515311721e-02,   7.6376266012777005e-01,   4.9552250544103643e-01,  -5.0570760930748815e-01,   4.9297023771621906e-01,  -5.0566550724353010e-01,                      inf,  7.6391848492042101e-313,  3.3951932662855342e-313,  2.5463949497017990e-313,  1.6127168015041562e-312,  8.7001827449338791e-313,  4.6683907419516420e-313,  3.8195924245774018e-313,  1.4005172221013083e-312,  1.6551567173333430e-312,  9.1245819032257467e-313,  4.2439915828692694e-313,  1.4429571381874092e-312,  2.1219957909652723e-314,  9.5489810615176143e-313,  1.4853970540165959e-312,  6.3659873738839482e-314,  9.9733802198094819e-313,  1.0609978956802624e-313,  1.0397779378101349e-312,  5.7991943311907996e-319
