  2.0000000000000000e+00,                      576,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.1200000000000031e+01,                      576,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,   1.2500000000000004e+00,   0.0000000000000000e+00,  8.7642028239017053e-317,  1.6785025144569390e+243,   6.5499996504487157e-01,   5.0000000000000003e-02,   0.0000000000000000e+00,  1.1888977016989608e-307,  3.1097210777449269e+151,  -5.0000000000000000e-01,  4.9801817100797652e-321,  3.6688633049579707e-317,  1.1516639463300907e-313,   5.0000000000000000e-01,  9.5354669647360583e-322,  4.9406564584124654e-324,  -5.0000000000000000e-01,   5.0000000000000000e+00,   5.0000000000000000e-01,   6.2499995861599233e-01
  2.1300000000000033e+01,                      576,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,  5.2635442471208903e-315,  1.8972120800303867e-321,  7.2726478813703624e-314,   5.0000000000000000e-01,  5.2635442471208903e-315,   7.8125000000000000e-03,  9.4860604001519336e-322,  4.9406564584124654e-324,  -5.0000000000000000e-01,   7.8125000000000000e-03,  2.8872765970106521e-308,   5.0000000000000000e+00,   5.0000000000000000e-01,   0.0000000000000000e+00,   1.5937499738841594e+00,   6.2500000000000067e-01,   0.0000000000000000e+00,   1.2500000000000004e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.1400000000000034e+01,                      576,   3.3024237771601359e-04,  -3.7047928918668361e-04,   8.0206470313779310e-02,   5.0208588124542963e-01,  -4.9836740952178515e-01,   5.0019067547144658e-01,  -4.9934855677356077e-01,                      inf,  5.2635442471208903e-315,  1.8972120800303867e-321,  1.1516639463300907e-313,   5.0000000000000000e-01,  5.2635442471208903e-315,   7.8125000000000000e-03,  9.4860604001519336e-322,  4.9406564584124654e-324,  -5.0000000000000000e-01,   7.8125000000000000e-03,  2.9003056511671788e-308,   5.0000000000000000e+00,   5.0000000000000000e-01,   0.0000000000000000e+00,   2.9687500194065701e+00,   6.2499995861599233e-01,   0.0000000000000000e+00,   1.2500000000000002e+00,   0.0000000000000000e+00,  1.9812032398233986e-321
  2.1500000000000036e+01,                      576,   8.7258075020632260e-04,  -1.8140928903569130e-03,   9.0549935045510510e-02,   5.0591160394069312e-01,  -4.9625693625334827e-01,   5.0344906924725452e-01,  -4.9428892046307632e-01,                      inf,  5.2635442471208903e-315,  1.8972120800303867e-321,  1.1516639463300907e-313,   5.0000000000000000e-01,  5.2635442471208903e-315,   7.8125000000000000e-03,  9.4860604001519336e-322,  4.9406564584124654e-324,  -5.0000000000000000e-01,   7.8125000000000000e-03,  2.9100583438224552e-308,   5.0000000000000000e+00,   5.0000000000000000e-01,   0.0000000000000000e+00,   2.9687500194065701e+00,   6.2499995861599233e-01,   0.0000000000000000e+00,   1.2500000000000002e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.1600000000000037e+01,                      576,   1.5880987185144817e-03,  -5.4097203999616626e-03,   1.2754152164511462e-01,   5.0815961312568703e-01,  -4.9730189495169203e-01,   5.0430707202650205e-01,  -4.9003980447444934e-01,                      inf,   1.2500000000000004e+00,   0.0000000000000000e+00,  1.6785025144569390e+243,   6.5499996504487146e-01,   1.2500000000000004e+00,   5.0000000000000003e-02,   0.0000000000000000e+00,  3.1097210777449269e+151,  -5.0000000000000000e-01,   5.0000000000000003e-02,  3.7944241600607735e-321,  9.3946436723356347e-314,   5.0000000000000000e-01,  5.2635442471208903e-315,  4.9406564584124654e-324,  -5.0000000000000000e-01,   7.8125000000000000e-03,   5.0000000000000000e-01,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.1700000000000038e+01,                      576,   3.1101691587693821e-03,  -1.2250880473008404e-02,   1.9365946365472891e-01,   5.0734545307588019e-01,  -5.0118060724516722e-01,   5.0264786268041572e-01,  -4.8863454268733997e-01,                      inf,   0.0000000000000000e+00,  6.9075719051958864e-310,   0.0000000000000000e+00,  8.2225803952543638e-317,  2.6086666100417818e-321,   0.0000000000000000e+00,  1.6387801745289142e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.9525251667299724e-322,  6.9932897330490081e-317,  2.2134140933687845e-321,   0.0000000000000000e+00,  1.6187060897121260e-316,  3.9525251667299724e-322,  2.1219957904712067e-314,  8.2225803952543638e-317,   0.0000000000000000e+00,   0.0000000000000000e+00,  8.7449619313900638e-322
  2.1800000000000040e+01,                      576,   5.9393661361308416e-03,  -2.1731277925272376e-02,   2.8595233357644284e-01,   5.0442122657788580e-01,  -5.0627563604365156e-01,   4.9909579716174118e-01,  -4.9004856063620145e-01,                      inf,   0.0000000000000000e+00,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.6528508353882222e-317,  6.9075688044402883e-310,   0.0000000000000000e+00,  6.6488192597181576e-317,  6.6584080857726445e-317,   0.0000000000000000e+00,   7.3787499348703378e-03,   0.0000000000000000e+00,  7.6728394799145588e-321,   9.2887340284537462e-03,  6.9075688044402883e-310,   9.9983062377071708e-01,  7.3566374665761610e-321
  2.1900000000000041e+01,                      576,   1.0376468238337802e-02,  -3.2250856702566888e-02,   3.9702340951805565e-01,   5.0332961717361324e-01,  -5.1038270137459940e-01,   4.9237038153809654e-01,  -4.9370051853054520e-01,                      inf,  6.6488192597181576e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  5.3049894785989383e-313,  6.6484002920504842e-317,  1.5066170115853433e-312,  6.6528508353882222e-317,  6.5781869519923442e-313,  1.8265606926750885e-320,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,  9.9733802175367799e-313,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,   0.0000000000000000e+00,  1.8107505920081686e-320
  2.2000000000000043e+01,                      576,   1.5738898238756554e-02,  -4.2031624506279334e-02,   5.1876287880566296e-01,   5.0371324884527069e-01,  -5.1212969986889578e-01,   4.8688393502516197e-01,  -4.9693074694993061e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6488192597181576e-317,  6.9075688044655845e-310,  6.6487006839631557e-317,  6.6528508353882222e-317,  5.1856307560868016e-144,  6.6484002920504842e-317,  6.9075688044655845e-310,  2.2119580155031102e-259,  6.6586057120309810e-317,  6.6487006839631557e-317,  6.6487006839631557e-317,  6.6586057120309810e-317,   1.8302009550628689e-76,   5.8451539300125543e+97,  6.6528508353882222e-317,  6.6488192597181576e-317,  6.6584080857726445e-317,  1.2648080533535912e-321
