  4.0189999999999998e+01,                      285,   0.0000000000000000e+00,   2.6770391610521349e-01,   1.3313962362224321e+00,   9.4992699708364270e-01,   6.0264355329065378e-01,  -7.8557600936715455e-01,   9.8262779014554047e-02,  -1.0017737990305255e-01,  2.3715151000379834e-322,  3.5778621441555049e-316,  3.5778629346605382e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.1454417933183460e-319,  2.3715151000379834e-322,  3.5778692587008050e-316,  3.5778629346605382e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.4116031255421753e-316,   1.4521841430664062e+02,   2.0960916519165039e+01,   1.5958305358886719e+02,   2.2572763442993164e+01,   1.6907406616210938e+02,   7.1332473754882812e+01,   1.5519021606445312e+02,   7.1279624938964844e+01,   5.6812420551040077e-01,  -4.2540877602003846e-01,   5.3360787191635950e-01,  -4.2029239938659302e-01,   3.6381000239461514e-01,  -7.0702886359981676e-01,   3.7711896804614753e-01,  -7.5928205915251112e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9630731463830637e-01,   3.6378594816208462e-02,   3.6008854304110255e-01,   1.0126499188756410e+00,   9.4227952746318211e-01,   5.9112768634912827e-01,  -7.9350914076274592e-01,   9.1438196826924181e-02,  -1.1202838086151884e-01,  -4.4294388381718214e-01,  -3.8191624634319143e-01,   1.2359447960459577e-01,   8.6555565081698504e-01,   3.2428771135350330e-02,  -4.8936666834808545e-01,  -1.0140088902584346e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0289999999999999e+01,                      285,   0.0000000000000000e+00,   1.8047304744266809e-01,   1.6717057380273403e+00,   9.5967847209118406e-01,   6.1706374999556424e-01,  -7.7571199151256354e-01,   9.9713774717454573e-02,  -8.6950547994455646e-02,  3.5784463273751476e-316,  3.5784439558600475e-316,  3.5784534419204477e-316,  9.4860604001519336e-322,  2.3715151000379834e-322,  3.5784550229305144e-316,  3.5784747855563480e-316,  3.5784463273751476e-316,  3.5784629279808478e-316,  1.8670369218975034e-316,  2.4209216646221081e-322,  3.5784336792946140e-316,   1.5788681030273438e+02,   4.5341938018798828e+01,   1.7231230163574219e+02,   4.6501087188720703e+01,   1.8232748413085938e+02,   9.5495841979980469e+01,   1.6836206054687500e+02,   9.5920639038085938e+01,   3.5787162238676729e-01,  -3.1778819971481198e-01,   3.2413252130800174e-01,  -3.1992418703461567e-01,   1.8564365755855761e-01,  -6.0794649721513849e-01,   1.9875080995933558e-01,  -6.5383570776968725e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9630731463830637e-01,   3.6378594816208462e-02,   3.6008854304110255e-01,   1.0126499188756410e+00,   9.4227952746318211e-01,   5.9112768634912827e-01,  -7.9350914076274592e-01,   9.1438196826924181e-02,  -1.1202838086151884e-01,  -4.4294388381718214e-01,  -3.8191624634319143e-01,   1.2359447960459577e-01,   8.6555565081698504e-01,   3.2428771135350330e-02,  -4.8936666834808545e-01,  -1.0140088902584346e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0390000000000001e+01,                      285,   0.0000000000000000e+00,   9.9551128046669810e-02,   2.0289243041552827e+00,   9.7069091330850144e-01,   6.3837351555941368e-01,  -7.5986438681069413e-01,   9.7956451190753718e-02,  -7.4093872615416750e-02,  1.5830088604281721e-311,  1.5872528520110907e-311,  1.6169607930855927e-311,  1.6063508141342248e-311,  1.6105948057171434e-311,  1.6148387973000621e-311,  1.5936188393854687e-311,  1.5978628309683874e-311,  1.6021068225513061e-311,  1.6190827888829808e-311,  1.6063508141342248e-311,  1.6105948057171434e-311,   1.7325064086914062e+02,   7.8554527282714844e+01,   1.8772291564941406e+02,   7.9309333801269531e+01,   1.9792134094238281e+02,   1.2849726867675781e+02,   1.8384898376464844e+02,   1.2935571289062500e+02,   2.1486671000880619e-01,  -1.9367802638630849e-01,   1.8021885636235879e-01,  -2.0442891474560554e-01,   7.7523229799680848e-02,  -4.9678153871269615e-01,   9.2664382336181461e-02,  -5.3522437628365083e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9630731463830637e-01,   3.6378594816208462e-02,   3.6008854304110255e-01,   1.0126499188756410e+00,   9.4227952746318211e-01,   5.9112768634912827e-01,  -7.9350914076274592e-01,   9.1438196826924181e-02,  -1.1202838086151884e-01,  -4.4294388381718214e-01,  -3.8191624634319143e-01,   1.2359447960459577e-01,   8.6555565081698504e-01,   3.2428771135350330e-02,  -4.8936666834808545e-01,  -1.0140088902584346e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0490000000000002e+01,                      285,   0.0000000000000000e+00,   2.5771642376570723e-02,   2.3977331368706185e+00,   9.8274996870861753e-01,   6.6190982707279133e-01,  -7.3963564488433930e-01,   1.0000871010885547e-01,  -6.9373997602008852e-02,  2.4209216646221081e-322,  3.5885110374597088e-316,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.3715151000379834e-321,  2.3715151000379834e-322,  3.5886485853355110e-316,  3.5886327752348441e-316,  3.5886446328103443e-316,  3.5886493758405443e-316,  6.8773937901101519e-321,   1.7938351440429688e+02,   1.1438523101806641e+02,   1.9417341613769531e+02,   1.1488076019287109e+02,   2.0452551269531250e+02,   1.6500903320312500e+02,   1.9006932067871094e+02,   1.6622335815429688e+02,   2.0292238761248882e-01,   1.5379522942566837e-02,   1.6479597304814320e-01,  -5.1304188838656728e-03,   9.6001751952599079e-02,  -3.0803412594985957e-01,   1.1525019475215004e-01,  -3.3922291347192868e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9630731463830637e-01,   3.6378594816208462e-02,   3.6008854304110255e-01,   1.0126499188756410e+00,   9.4227952746318211e-01,   5.9112768634912827e-01,  -7.9350914076274592e-01,   9.1438196826924181e-02,  -1.1202838086151884e-01,  -4.4294388381718214e-01,  -3.8191624634319143e-01,   1.2359447960459577e-01,   8.6555565081698504e-01,   3.2428771135350330e-02,  -4.8936666834808545e-01,  -1.0140088902584346e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0590000000000003e+01,                      285,   0.0000000000000000e+00,  -4.0921655645771292e-02,   2.7715864144707556e+00,   9.9358024991040184e-01,   6.8268705007716390e-01,  -7.2157290306209210e-01,   9.5629982511935774e-02,  -6.4232730505357022e-02,  2.2599255179037009e-311,  2.2641695094866195e-311,  2.2684135010695382e-311,  2.3999772401400172e-311,  2.3872452653912611e-311,  2.3914892569741798e-311,  2.3957332485570985e-311,  2.3490493411449931e-311,  2.3532933327279117e-311,  2.3575373243108304e-311,  2.2556815263207822e-311,  2.2599255179037009e-311,   1.9000199890136719e+02,   1.4427799987792969e+02,   2.0514999389648438e+02,   1.4466314697265625e+02,   2.1540693664550781e+02,   1.9632292175292969e+02,   2.0051208496093750e+02,   1.9776390075683594e+02,   1.8062767154702897e-01,   1.9483298351872236e-01,   1.4143603306297337e-01,   1.6971037916252385e-01,   9.5630137975206253e-02,  -1.3356847260303084e-01,   1.1636543580971193e-01,  -1.6255765895820673e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9630731463830637e-01,   3.6378594816208462e-02,   3.6008854304110255e-01,   1.0126499188756410e+00,   9.4227952746318211e-01,   5.9112768634912827e-01,  -7.9350914076274592e-01,   9.1438196826924181e-02,  -1.1202838086151884e-01,  -4.4294388381718214e-01,  -3.8191624634319143e-01,   1.2359447960459577e-01,   8.6555565081698504e-01,   3.2428771135350330e-02,  -4.8936666834808545e-01,  -1.0140088902584346e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0689999999999998e+01,                      285,   0.0000000000000000e+00,  -1.0147055268760455e-01,   3.1447983318461898e+00,   1.0017178285069652e+00,   7.0002825876870944e-01,  -7.0645075342318731e-01,   8.5873807106522551e-02,  -5.9274439398599700e-02,  2.3715151000379834e-322,  3.6002745428609305e-316,  3.6002753333659639e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.2073951222980380e-316,  4.7924367646600915e-322,  3.5986903707741052e-316,  3.5996366052990203e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.3715151000379834e-322,   2.0362564086914062e+02,   1.6759872436523438e+02,   2.1918447875976562e+02,   1.6804360961914062e+02,   2.2912165832519531e+02,   2.2178073120117188e+02,   2.1372341918945312e+02,   2.2329588317871094e+02,   1.5046444153981042e-01,   2.8245015066150359e-01,   1.1195952459331693e-01,   2.5253742026876580e-01,   9.3494152050794810e-02,  -4.4873414794921018e-02,   1.1447072249336543e-01,  -7.1621257339870681e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9630731463830637e-01,   3.6378594816208462e-02,   3.6008854304110255e-01,   1.0126499188756410e+00,   9.4227952746318211e-01,   5.9112768634912827e-01,  -7.9350914076274592e-01,   9.1438196826924181e-02,  -1.1202838086151884e-01,  -4.4294388381718214e-01,  -3.8191624634319143e-01,   1.2359447960459577e-01,   8.6555565081698504e-01,   3.2428771135350330e-02,  -4.8936666834808545e-01,  -1.0140088902584346e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0789999999999999e+01,                      285,   0.0000000000000000e+00,  -1.5723101163095715e-01,   3.5131802977036730e+00,   1.0053013993896769e+00,   7.1259396565099054e-01,  -6.9491397952938050e-01,   7.9849491794536001e-02,  -5.4115245841798498e-02,  7.8089445125654230e-312,  7.8513844283946098e-312,  7.8938243442237966e-312,  7.9362642600529833e-312,  7.9787041758821701e-312,  8.0211440917113568e-312,  8.0635840075405436e-312,  8.1060239233697304e-312,  8.1484638391989171e-312,  8.1909037550281039e-312,  8.2333436708572906e-312,  8.2757835866864774e-312,   2.1377192687988281e+02,   1.8437345886230469e+02,   2.2989372253417969e+02,   1.8484317016601562e+02,   2.3997033691406250e+02,   2.4111347961425781e+02,   2.2394319152832031e+02,   2.4277601623535156e+02,   1.2844202946712358e-01,   3.6607175576293116e-01,   9.1268524008171426e-02,   3.2785471937370403e-01,   1.0904884759784750e-01,   3.9370505686690649e-02,   1.2929516972758393e-01,   1.8241317550518943e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9630731463830637e-01,   3.6378594816208462e-02,   3.6008854304110255e-01,   1.0126499188756410e+00,   9.4227952746318211e-01,   5.9112768634912827e-01,  -7.9350914076274592e-01,   9.1438196826924181e-02,  -1.1202838086151884e-01,  -4.4294388381718214e-01,  -3.8191624634319143e-01,   1.2359447960459577e-01,   8.6555565081698504e-01,   3.2428771135350330e-02,  -4.8936666834808545e-01,  -1.0140088902584346e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0890000000000001e+01,                      285,   0.0000000000000000e+00,  -2.0873993666478113e-01,   3.8734337488659789e+00,   1.0030268662986164e+00,   7.2180752760440625e-01,  -6.8624748520452672e-01,   7.9037023032664036e-02,  -4.2560910870552672e-02,   0.0000000000000000e+00,  9.4860604001519336e-321,  2.3715151000379834e-322,  3.6091898586270067e-316,  3.6084910521775288e-316,  3.6084957952077289e-316,  3.6085005382379289e-316,  9.7232119101557320e-321,  2.3715151000379834e-322,  3.6091993446874068e-316,  3.6084981667228289e-316,  3.6089108103502355e-316,   2.2407102966308594e+02,   1.9720764160156250e+02,   2.4083306884765625e+02,   1.9743052673339844e+02,   2.5204493713378906e+02,   2.5632897949218750e+02,   2.3535585021972656e+02,   2.5843103027343750e+02,   8.4256256415443431e-02,   3.8424287290942516e-01,   4.8842316845167488e-02,   3.4314274856916427e-01,   8.9710641155562598e-02,   7.1634645118479057e-02,   1.0730374831564404e-01,   5.1415774943848191e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9630731463830637e-01,   3.6378594816208462e-02,   3.6008854304110255e-01,   1.0126499188756410e+00,   9.4227952746318211e-01,   5.9112768634912827e-01,  -7.9350914076274592e-01,   9.1438196826924181e-02,  -1.1202838086151884e-01,  -4.4294388381718214e-01,  -3.8191624634319143e-01,   1.2359447960459577e-01,   8.6555565081698504e-01,   3.2428771135350330e-02,  -4.8936666834808545e-01,  -1.0140088902584346e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0990000000000002e+01,                      285,   0.0000000000000000e+00,  -2.5484162043325564e-01,   4.2231893052450173e+00,   9.9669449177159297e-01,   7.2598520232239627e-01,  -6.8234093884785962e-01,   8.1481299880093269e-02,  -2.6779226107276927e-02,  8.9336022820388722e-312,  8.7214027028929384e-312,  8.7638426187221251e-312,  8.8062825345513119e-312,  8.9548222399880501e-312,  8.9972621557826523e-312,  9.0397020716118391e-312,  8.8275024925251931e-312,  8.8699424082950920e-312,  8.9123823241242788e-312,  9.0821419874113819e-312,  8.9548222399929908e-312,   2.3447991943359375e+02,   2.0266598510742188e+02,   2.5195167541503906e+02,   2.0246006774902344e+02,   2.6508581542968750e+02,   2.6400708007812500e+02,   2.4771765136718750e+02,   2.6674850463867188e+02,   1.2409488497979737e-02,   3.9915688887691658e-01,  -2.0812239843309044e-02,   3.5201354824400255e-01,   5.4352559015285351e-02,   1.0027246860789774e-01,   6.8424687645716631e-02,   8.4958594235104101e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9630731463830637e-01,   3.6378594816208462e-02,   3.6008854304110255e-01,   1.0126499188756410e+00,   9.4227952746318211e-01,   5.9112768634912827e-01,  -7.9350914076274592e-01,   9.1438196826924181e-02,  -1.1202838086151884e-01,  -4.4294388381718214e-01,  -3.8191624634319143e-01,   1.2359447960459577e-01,   8.6555565081698504e-01,   3.2428771135350330e-02,  -4.8936666834808545e-01,  -1.0140088902584346e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.1090000000000003e+01,                      285,   0.0000000000000000e+00,  -2.9330210392736128e-01,   4.5611494003431492e+00,   9.8749037057676525e-01,   7.2377698232907584e-01,  -6.8465303823741042e-01,   8.4979117940457788e-02,  -1.3253173088055051e-02,  3.6160482802963165e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.1857575500189917e-321,  2.3715151000379834e-322,  3.6160332607006829e-316,  3.6160506518114165e-316,  3.6160459087812165e-316,  3.6160340512057163e-316,  1.2569030030201312e-320,  2.3715151000379834e-322,  3.6160546043365833e-316,   2.4172657775878906e+02,   1.9783023071289062e+02,   2.6002636718750000e+02,   1.9723342895507812e+02,   2.7528750610351562e+02,   2.6158178710937500e+02,   2.5717141723632812e+02,   2.6495504760742188e+02,  -4.3694814686233485e-02,   3.3008852764450580e-01,  -7.5370359815678967e-02,   2.8180157671491202e-01,   2.7656030298828682e-02,   5.5813620657772844e-02,   3.8237821894142598e-02,   4.0808353366799111e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9630731463830637e-01,   3.6378594816208462e-02,   3.6008854304110255e-01,   1.0126499188756410e+00,   9.4227952746318211e-01,   5.9112768634912827e-01,  -7.9350914076274592e-01,   9.1438196826924181e-02,  -1.1202838086151884e-01,  -4.4294388381718214e-01,  -3.8191624634319143e-01,   1.2359447960459577e-01,   8.6555565081698504e-01,   3.2428771135350330e-02,  -4.8936666834808545e-01,  -1.0140088902584346e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
