  5.0430000000000000e+01,                      388,   0.0000000000000000e+00,  -1.1356420660461399e+00,   3.9393233132484756e-01,   1.0483843055613182e+00,   5.8019680736625712e-01,  -6.1344522018664471e-01,   3.8365803254381153e-01,  -3.7398280791590183e-01,  3.8862104899876102e-316,  3.5572726500569751e-321,  2.3715151000379834e-322,  3.8873337976399949e-316,  3.8873345881450282e-316,  3.8873464457205284e-316,   0.0000000000000000e+00,  3.1038524015152796e-316,  2.4209216646221081e-322,  3.8881329982287077e-316,  3.8859322322158724e-316,   0.0000000000000000e+00,   1.3329726219177246e+01,   1.2435156250000000e+02,   5.4849807739257812e+01,   1.2850990295410156e+02,   5.6134223937988281e+01,   2.1671162414550781e+02,   1.5062821388244629e+01,   2.1969558715820312e+02,   2.6683326448120148e-01,  -7.7388375353574190e-01,   7.8223701605288909e-02,  -7.2868042435801783e-01,  -1.1784539787134918e-01,  -7.3701813045451559e-01,   6.3310433821898826e-02,  -8.2451972624238579e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9761792249940656e-01,   9.3760963054336691e-02,  -1.0556439356841598e+00,   4.5235957069957805e-01,   1.0482261948456819e+00,   5.6932201451502484e-01,  -6.0685782679616118e-01,   3.9332484027467796e-01,  -3.9101354435311036e-01,  -7.8987695456613094e-01,  -1.6081203344333830e-01,   9.4040625270316855e-02,   8.3455469068032051e-01,   2.7448960423724602e-02,  -5.5024025938357868e-01,  -8.2361792595853208e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0530000000000001e+01,                      388,   0.0000000000000000e+00,  -1.2106250751683754e+00,   3.3927228360795453e-01,   1.0479348083911286e+00,   5.9108718180733122e-01,  -6.1916788857332694e-01,   3.7265692120430155e-01,  -3.5829302022385773e-01,  3.8859322322158724e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.5058786900721685e-321,  2.3715151000379834e-322,  3.8863733340244795e-316,  3.8879322099502378e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.7430302000759668e-321,  2.3715151000379834e-322,  3.8872033643094928e-316,   4.5153236389160156e+01,   1.3149935913085938e+02,   8.3939018249511719e+01,   1.3483180236816406e+02,   8.5617958068847656e+01,   2.2003585815429688e+02,   4.7252841949462891e+01,   2.2318759155273438e+02,   6.4252307071683390e-02,  -6.7586651975898349e-01,  -9.7522758286402222e-02,  -6.3814334615969415e-01,  -2.6938628807072007e-01,  -6.3213220209831888e-01,  -1.1245518086016659e-01,  -7.0568312141571710e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9761792249940656e-01,   9.3760963054336691e-02,  -1.0556439356841598e+00,   4.5235957069957805e-01,   1.0482261948456819e+00,   5.6932201451502484e-01,  -6.0685782679616118e-01,   3.9332484027467796e-01,  -3.9101354435311036e-01,  -7.8987695456613094e-01,  -1.6081203344333830e-01,   9.4040625270316855e-02,   8.3455469068032051e-01,   2.7448960423724602e-02,  -5.5024025938357868e-01,  -8.2361792595853208e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0630000000000003e+01,                      388,   0.0000000000000000e+00,  -1.2804740421265632e+00,   2.8766513983998870e-01,   1.0471801668116674e+00,   6.0101294629113444e-01,  -6.2476904119324617e-01,   3.6002286445334053e-01,  -3.4471817565601715e-01,  2.3715151000379834e-322,  3.8885503848863144e-316,  3.8885369463007475e-316,  3.8848990421372892e-316,  3.8885535469064478e-316,  4.7430302000759668e-322,  2.3715151000379834e-322,  3.8885527564014144e-316,  3.8885535469064478e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  7.1145453001139502e-322,   7.4895195007324219e+01,   1.3721896362304688e+02,   1.1137844848632812e+02,   1.4004411315917969e+02,   1.1302941131591797e+02,   2.2266021728515625e+02,   7.6902671813964844e+01,   2.2575714111328125e+02,  -6.4448382164685825e-01,  -7.3948248761806212e-01,  -7.5084472259695190e-01,  -6.9221591759307444e-01,  -9.1754074684480713e-01,  -6.3860289413196369e-01,  -8.1403598348836681e-01,  -7.0763817179999933e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9761792249940656e-01,   9.3760963054336691e-02,  -1.0556439356841598e+00,   4.5235957069957805e-01,   1.0482261948456819e+00,   5.6932201451502484e-01,  -6.0685782679616118e-01,   3.9332484027467796e-01,  -3.9101354435311036e-01,  -7.8987695456613094e-01,  -1.6081203344333830e-01,   9.4040625270316855e-02,   8.3455469068032051e-01,   2.7448960423724602e-02,  -5.5024025938357868e-01,  -8.2361792595853208e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0710000000000001e+01,                      388,   0.0000000000000000e+00,  -1.3453404919994938e+00,   2.3865173275814380e-01,   1.0464680018059722e+00,   6.0986208822008259e-01,  -6.2942545039010667e-01,   3.4937644706033771e-01,  -3.3140297824918419e-01,  2.3715151000379834e-322,  3.8891480066915239e-316,  3.8892175711344584e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.9261579370895669e-316,  2.3764557564963959e-321,  3.8894325885035285e-316,  3.8891906939633246e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.3715151000379834e-322,   9.7140159606933594e+01,   1.4134980773925781e+02,   1.3205943298339844e+02,   1.4376440429687500e+02,   1.3383786010742188e+02,   2.2456767272949219e+02,   9.9245780944824219e+01,   2.2767961120605469e+02,   1.8818615938547936e+00,   6.4642907041189801e-02,   1.5861503135912471e+00,   2.9663525723719886e-02,   1.4943356435327075e+00,  -1.6549184796917871e-01,   1.7875359052681006e+00,  -2.0034775673460103e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9761792249940656e-01,   9.3760963054336691e-02,  -1.0556439356841598e+00,   4.5235957069957805e-01,   1.0482261948456819e+00,   5.6932201451502484e-01,  -6.0685782679616118e-01,   3.9332484027467796e-01,  -3.9101354435311036e-01,  -7.8987695456613094e-01,  -1.6081203344333830e-01,   9.4040625270316855e-02,   8.3455469068032051e-01,   2.7448960423724602e-02,  -5.5024025938357868e-01,  -8.2361792595853208e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0820000000000000e+01,                      388,   0.0000000000000000e+00,  -1.4051504057594031e+00,   1.9156629128231129e-01,   1.0457606958914272e+00,   6.1955471359672920e-01,  -6.3497199126858250e-01,   3.3469391232595902e-01,  -3.1771451370106679e-01,  7.1639518646980749e-322,  3.8897859442534342e-316,  6.9414727083877457e-310,  3.8897748771829673e-316,  3.8897819917282674e-316,  3.8514994139733876e-316,  4.7924367646600915e-322,  3.8880926824720070e-316,  6.9414727083877457e-310,  3.8897772486980674e-316,   0.0000000000000000e+00,  3.8370284288329558e-316,   1.2603007507324219e+02,   1.4654492187500000e+02,   1.5911688232421875e+02,   1.4859800720214844e+02,   1.6078758239746094e+02,   2.2723730468750000e+02,   1.2796527862548828e+02,   2.3023429870605469e+02,   5.5267147557628959e-01,  -4.0423531125648537e-01,   3.7316545472501161e-01,  -3.7078399047334187e-01,   2.0100562098389219e-01,  -4.2713939724174566e-01,   3.7516246683574650e-01,  -5.0036209333066495e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9761792249940656e-01,   9.3760963054336691e-02,  -1.0556439356841598e+00,   4.5235957069957805e-01,   1.0482261948456819e+00,   5.6932201451502484e-01,  -6.0685782679616118e-01,   3.9332484027467796e-01,  -3.9101354435311036e-01,  -7.8987695456613094e-01,  -1.6081203344333830e-01,   9.4040625270316855e-02,   8.3455469068032051e-01,   2.7448960423724602e-02,  -5.5024025938357868e-01,  -8.2361792595853208e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0939999999999998e+01,                      388,   0.0000000000000000e+00,  -1.4604373888160243e+00,   1.4585793718934165e-01,   1.0451196627297028e+00,   6.2925841458723841e-01,  -6.4066723792655966e-01,   3.1799500452200274e-01,  -3.0406991797552024e-01,  6.9813661538962812e-312,  7.0238060697254680e-312,  6.7691665747503474e-312,  6.8116064905795342e-312,  6.8540464064087210e-312,  6.8964863222379077e-312,  6.9389262380670945e-312,  6.9813661538962812e-312,  7.0238060697254680e-312,  6.7479466169098639e-312,  6.7903865326649408e-312,  6.8328264484941276e-312,   1.5569340515136719e+02,   1.5126910400390625e+02,   1.8713301086425781e+02,   1.5314950561523438e+02,   1.8840805053710938e+02,   2.2980691528320312e+02,   1.5715298461914062e+02,   2.3252748107910156e+02,  -1.4018033092676205e+00,  -6.6551506385056314e-01,  -1.4446687829803864e+00,  -6.2469897234996097e-01,  -1.5781551473960462e+00,  -5.0850124917866424e-01,  -1.5339021609354120e+00,  -5.5332361046632172e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9761792249940656e-01,   9.3760963054336691e-02,  -1.0556439356841598e+00,   4.5235957069957805e-01,   1.0482261948456819e+00,   5.6932201451502484e-01,  -6.0685782679616118e-01,   3.9332484027467796e-01,  -3.9101354435311036e-01,  -7.8987695456613094e-01,  -1.6081203344333830e-01,   9.4040625270316855e-02,   8.3455469068032051e-01,   2.7448960423724602e-02,  -5.5024025938357868e-01,  -8.2361792595853208e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1030000000000001e+01,                      388,   0.0000000000000000e+00,  -1.5119663304666531e+00,   1.0132004517915062e-01,   1.0439685014435554e+00,   6.3721489926090491e-01,  -6.4476346146194841e-01,   3.0486811518505574e-01,  -2.9204911105308418e-01,  1.1373897442217111e-311,  1.1416337358046298e-311,  1.1458777273875484e-311,  1.1501217189704671e-311,  1.1543657105533858e-311,  1.1586097021363045e-311,  1.1628536937192231e-311,  1.1670976853021418e-311,  1.1352677484302517e-311,  1.1395117400131704e-311,  1.1437557315960891e-311,  1.1479997231790078e-311,   1.7660603332519531e+02,   1.5482792663574219e+02,   2.0702435302734375e+02,   1.5652835083007812e+02,   2.0819427490234375e+02,   2.3192173767089844e+02,   1.7792094421386719e+02,   2.3452378845214844e+02,  -4.8978259423009263e-01,  -3.4863078053484742e-01,  -5.8613647920242329e-01,  -3.1754795713186468e-01,  -7.2673747182562920e-01,  -2.8037322423088540e-01,  -6.3178630536734204e-01,  -3.2991037828421099e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9761792249940656e-01,   9.3760963054336691e-02,  -1.0556439356841598e+00,   4.5235957069957805e-01,   1.0482261948456819e+00,   5.6932201451502484e-01,  -6.0685782679616118e-01,   3.9332484027467796e-01,  -3.9101354435311036e-01,  -7.8987695456613094e-01,  -1.6081203344333830e-01,   9.4040625270316855e-02,   8.3455469068032051e-01,   2.7448960423724602e-02,  -5.5024025938357868e-01,  -8.2361792595853208e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1109999999999999e+01,                      388,   0.0000000000000000e+00,  -1.5602470403369848e+00,   5.7642897037875784e-02,   1.0426912942948827e+00,   6.4344746881149184e-01,  -6.4917774815605800e-01,   2.9316229621845541e-01,  -2.8035597774063770e-01,  1.5830088604281721e-311,  1.5872528520110907e-311,  1.5914968435940094e-311,  1.5957408351769281e-311,  1.5999848267598468e-311,  1.5681548898879567e-311,  1.5723988814708754e-311,  1.5766428730537940e-311,  1.5808868646367127e-311,  1.5851308562196314e-311,  1.5893748478025501e-311,  1.5936188393854687e-311,   1.9443212890625000e+02,   1.5660336303710938e+02,   2.2407666015625000e+02,   1.5815850830078125e+02,   2.2521945190429688e+02,   2.3257369995117188e+02,   1.9570185852050781e+02,   2.3507852172851562e+02,   1.1349507351645798e+00,  -1.5766896571324196e-01,   9.5860445269934758e-01,  -1.4670688943436971e-01,   8.2972934179861113e-01,  -2.3203876433663595e-01,   1.0043327417728278e+00,  -2.8584387216989171e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9761792249940656e-01,   9.3760963054336691e-02,  -1.0556439356841598e+00,   4.5235957069957805e-01,   1.0482261948456819e+00,   5.6932201451502484e-01,  -6.0685782679616118e-01,   3.9332484027467796e-01,  -3.9101354435311036e-01,  -7.8987695456613094e-01,  -1.6081203344333830e-01,   9.4040625270316855e-02,   8.3455469068032051e-01,   2.7448960423724602e-02,  -5.5024025938357868e-01,  -8.2361792595853208e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1219999999999999e+01,                      388,   0.0000000000000000e+00,  -1.6052174942815338e+00,   1.4571270454669735e-02,   1.0415263192380577e+00,   6.4788693312034729e-01,  -6.5649565503553686e-01,   2.7955202921179240e-01,  -2.6665828277932846e-01,  1.5469349319733633e-311,  1.5511789235562820e-311,  1.5554229151392007e-311,  1.5596669067221193e-311,  1.5639108983050380e-311,  1.5681548898879567e-311,  1.5723988814708754e-311,  1.5766428730537940e-311,  1.5808868646367127e-311,  1.5851308562196314e-311,  1.5893748478025501e-311,  1.5936188393854687e-311,   2.1801795959472656e+02,   1.5486003112792969e+02,   2.4678327941894531e+02,   1.5631149291992188e+02,   2.4784910583496094e+02,   2.2959001159667969e+02,   2.1921499633789062e+02,   2.3189445495605469e+02,  -7.4063183071604044e-01,  -1.7485247509560509e-01,  -8.3419819141786888e-01,  -1.4606757001541837e-01,  -9.6828466081751685e-01,  -1.2750789525534856e-01,  -8.7610882779850385e-01,  -1.7264820132606928e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9761792249940656e-01,   9.3760963054336691e-02,  -1.0556439356841598e+00,   4.5235957069957805e-01,   1.0482261948456819e+00,   5.6932201451502484e-01,  -6.0685782679616118e-01,   3.9332484027467796e-01,  -3.9101354435311036e-01,  -7.8987695456613094e-01,  -1.6081203344333830e-01,   9.4040625270316855e-02,   8.3455469068032051e-01,   2.7448960423724602e-02,  -5.5024025938357868e-01,  -8.2361792595853208e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1299999999999997e+01,                      388,   0.0000000000000000e+00,  -1.6469359471216618e+00,  -2.7843546857774081e-02,   1.0401310651233853e+00,   6.4982837521858272e-01,  -6.6442594121308562e-01,   2.6756304230415379e-01,  -2.5430546552659877e-01,  1.9755780818481496e-311,  1.9543581239335562e-311,  1.9586021155164749e-311,  1.9628461070993935e-311,  1.9416261491848002e-311,  1.9458701407677188e-311,  1.9501141323506375e-311,  1.9288941744360441e-311,  1.9331381660189628e-311,  1.9373821576018815e-311,  2.0307499724260924e-311,  2.0349939640090110e-311,   2.3464710998535156e+02,   1.5099681091308594e+02,   2.6289221191406250e+02,   1.5242979431152344e+02,   2.6384466552734375e+02,   2.2502755737304688e+02,   2.3574903869628906e+02,   2.2714787292480469e+02,   1.3655920504000107e+00,  -5.7099954759135585e-01,   1.2032831165262792e+00,  -5.5172523370734439e-01,   1.0665418505661250e+00,  -6.3918701816547241e-01,   1.2300729451894199e+00,  -7.0157062186467556e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9761792249940656e-01,   9.3760963054336691e-02,  -1.0556439356841598e+00,   4.5235957069957805e-01,   1.0482261948456819e+00,   5.6932201451502484e-01,  -6.0685782679616118e-01,   3.9332484027467796e-01,  -3.9101354435311036e-01,  -7.8987695456613094e-01,  -1.6081203344333830e-01,   9.4040625270316855e-02,   8.3455469068032051e-01,   2.7448960423724602e-02,  -5.5024025938357868e-01,  -8.2361792595853208e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
