  3.8689999999999998e+01,                      289,   0.0000000000000000e+00,   1.4137589177978449e+00,  -4.6310241984852279e-01,   9.6589371747426389e-01,   5.9091974607056863e-01,  -6.7272304449068676e-01,   3.3280528577934904e-01,  -2.9580094805850082e-01,  3.1620201333839779e-322,  3.2508855472126012e-316,  -1.4628462114078067e-01,   9.9137280329612523e+00,  -2.6914520183881252e-01,   4.8702334008668004e-02,   8.4128983108955246e-01,   0.0000000000000000e+00,  1.6304166312761136e-322,  3.2508887092327346e-316,  3.2508958237780347e-316,  7.9050503334599447e-322,   1.1189335823059082e+01,   8.2113243103027344e+01,   5.8406932830810547e+01,   8.5607383728027344e+01,   6.4589973449707031e+01,   1.7772822570800781e+02,   1.8928781509399414e+01,   1.8096464538574219e+02,   1.8890192225581561e+00,  -8.3848073785841848e-01,   1.4837985819050914e+00,  -6.9628944267840609e-01,   1.1913692428939981e+00,  -4.6257859957418646e-01,   1.5397514926016846e+00,  -7.0493595710871659e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9422513023802089e-01,   9.7265755348642138e-02,   1.4972228500125038e+00,  -4.1586396447536317e-01,   9.6308795182864637e-01,   5.8917576587173903e-01,  -6.5676203176695525e-01,   3.5733045151251958e-01,  -3.0635028800471120e-01,  -8.1518070883051374e-01,  -2.0387442993648947e-01,   9.9127685272948782e-02,   8.8421196364038002e-01,   4.7471782994897543e-02,  -4.6323756944037825e-01,  -3.6422311750524766e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.8780000000000001e+01,                      289,   0.0000000000000000e+00,   1.3414071401609942e+00,  -5.0240810127428714e-01,   9.6745128878783382e-01,   5.9204110468426130e-01,  -6.8957734097528656e-01,   2.9971170822055365e-01,  -2.9007466820308664e-01,  3.2520681427424868e-316,  3.2551084251007355e-316,  3.2551107966158355e-316,  8.8931816251424378e-320,  2.3715151000379834e-322,  3.2549179133876991e-316,  3.2520539136518866e-316,  3.2551013105554354e-316,  3.2520823718330870e-316,  8.9168967761428176e-320,  2.3715151000379834e-322,  3.2549202849027992e-316,   5.2474876403808594e+01,   7.0111137390136719e+01,   9.6219551086425781e+01,   7.5006324768066406e+01,   9.8876663208007812e+01,   1.6419120788574219e+02,   5.6326915740966797e+01,   1.6534188842773438e+02,   6.9591318065505661e+00,  -1.9826072922625144e+00,   6.1848056875876267e+00,  -1.6653935624124614e+00,   5.3934755853030083e+00,  -1.8224878931882529e+00,   6.0728526289826803e+00,  -2.3175937867725054e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9422513023802089e-01,   9.7265755348642138e-02,   1.4972228500125038e+00,  -4.1586396447536317e-01,   9.6308795182864637e-01,   5.8917576587173903e-01,  -6.5676203176695525e-01,   3.5733045151251958e-01,  -3.0635028800471120e-01,  -8.1518070883051374e-01,  -2.0387442993648947e-01,   9.9127685272948782e-02,   8.8421196364038002e-01,   4.7471782994897543e-02,  -4.6323756944037825e-01,  -3.6422311750524766e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.8890000000000001e+01,                      289,   0.0000000000000000e+00,   1.2777478613273292e+00,  -5.3005502069622024e-01,   9.6705895576516465e-01,   5.9292632228138820e-01,  -7.0924043336769338e-01,   2.5915467409064330e-01,  -2.7974137863241999e-01,  3.2120361773488123e-316,  3.2127183831925899e-316,  3.2155151900005680e-316,  3.2158788223159072e-316,  3.2164258517989826e-316,  3.2170408647149258e-316,  3.2176527156107356e-316,  3.2182661475166121e-316,  2.9447253193127976e-316,  3.2041153169146854e-316,  2.9439782920562856e-316,  2.9444873772977604e-316,   1.1168088531494141e+02,   5.6404201507568359e+01,   1.5125392150878906e+02,   6.2884086608886719e+01,   1.4942729187011719e+02,   1.4834736633300781e+02,   1.1068408966064453e+02,   1.4702409362792969e+02,   1.4139132829330805e+00,  -9.7412346121287641e-01,   1.0967541746917391e+00,  -8.2025472836392055e-01,   7.4390266743836264e-01,  -6.3065663177917486e-01,   1.0230858784324113e+00,  -8.7072734825787279e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9422513023802089e-01,   9.7265755348642138e-02,   1.4972228500125038e+00,  -4.1586396447536317e-01,   9.6308795182864637e-01,   5.8917576587173903e-01,  -6.5676203176695525e-01,   3.5733045151251958e-01,  -3.0635028800471120e-01,  -8.1518070883051374e-01,  -2.0387442993648947e-01,   9.9127685272948782e-02,   8.8421196364038002e-01,   4.7471782994897543e-02,  -4.6323756944037825e-01,  -3.6422311750524766e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.8990000000000002e+01,                      289,   0.0000000000000000e+00,   1.2192969617987006e+00,  -5.4207356390926842e-01,   9.6516339382574279e-01,   5.9437047383907471e-01,  -7.2245836240294881e-01,   2.2572395976418130e-01,  -2.7171004473639176e-01,  3.2581637270546178e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.1343635900341851e-321,  2.3715151000379834e-322,  3.2581653080646845e-316,  3.2581423834187174e-316,  3.2581613555395177e-316,  3.2581708415999179e-316,  2.3715151000379834e-321,  2.3715151000379834e-322,  3.2581819086703847e-316,   1.5244087219238281e+02,   5.0530635833740234e+01,   1.8959915161132812e+02,   5.7989200592041016e+01,   1.8470376586914062e+02,   1.4112780761718750e+02,   1.4817070007324219e+02,   1.3827490234375000e+02,   1.5646030113807115e+00,  -7.8736128877807943e-01,   1.2481300320802973e+00,  -6.2696040282705212e-01,   8.4532551190221739e-01,  -4.9415564274229951e-01,   1.1262464599687689e+00,  -7.4197042051343942e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9422513023802089e-01,   9.7265755348642138e-02,   1.4972228500125038e+00,  -4.1586396447536317e-01,   9.6308795182864637e-01,   5.8917576587173903e-01,  -6.5676203176695525e-01,   3.5733045151251958e-01,  -3.0635028800471120e-01,  -8.1518070883051374e-01,  -2.0387442993648947e-01,   9.9127685272948782e-02,   8.8421196364038002e-01,   4.7471782994897543e-02,  -4.6323756944037825e-01,  -3.6422311750524766e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9090000000000003e+01,                      289,   0.0000000000000000e+00,   1.1629568563553603e+00,  -5.3574827474110898e-01,   9.6207589374752822e-01,   5.9416735015557320e-01,  -7.3271670251243903e-01,   1.9831889320257198e-01,  -2.6600941800476052e-01,  3.2551202826762357e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.2410706367185773e-320,  2.3715151000379834e-322,  3.2553851018624066e-316,  3.2553858923674399e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.2647857877189572e-320,  2.3715151000379834e-322,  3.2551242352014024e-316,   1.8429335021972656e+02,   4.5919849395751953e+01,   2.1985275268554688e+02,   5.4216270446777344e+01,   2.1245478820800781e+02,   1.3580789184570312e+02,   1.7739819335937500e+02,   1.3173977661132812e+02,   1.3655893926175793e+00,  -7.3803173298632174e-01,   1.0618597359314208e+00,  -5.6383203442035779e-01,   6.2237114393988691e-01,  -4.6400183613832269e-01,   8.9346354513696724e-01,  -7.2197616391107999e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9422513023802089e-01,   9.7265755348642138e-02,   1.4972228500125038e+00,  -4.1586396447536317e-01,   9.6308795182864637e-01,   5.8917576587173903e-01,  -6.5676203176695525e-01,   3.5733045151251958e-01,  -3.0635028800471120e-01,  -8.1518070883051374e-01,  -2.0387442993648947e-01,   9.9127685272948782e-02,   8.8421196364038002e-01,   4.7471782994897543e-02,  -4.6323756944037825e-01,  -3.6422311750524766e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9189999999999998e+01,                      289,   0.0000000000000000e+00,   1.1055901471627581e+00,  -5.0889015636287560e-01,   9.5790939269847986e-01,   5.9220255651705522e-01,  -7.4386236625128510e-01,   1.7120238097160992e-01,  -2.5817563184637093e-01,   0.0000000000000000e+00,  5.4070544280866022e-320,  2.3715151000379834e-322,  3.2555273927684089e-316,  3.2555305547885423e-316,  3.2555186972130421e-316,  3.2555281832734422e-316,  5.4307695790869820e-320,  2.3715151000379834e-322,  3.2555345073137090e-316,  3.2555258117583422e-316,   0.0000000000000000e+00,   2.1668357849121094e+02,   3.9978401184082031e+01,   2.5094602966308594e+02,   4.9001403808593750e+01,   2.4127958679199219e+02,   1.2946482849121094e+02,   2.0746943664550781e+02,   1.2433432006835938e+02,   8.7272555828775467e-01,  -6.7672134026172870e-01,   5.8656326705087736e-01,  -4.8587249473988692e-01,   1.2007977944361414e-01,  -4.1201820202675776e-01,   3.7570844918712964e-01,  -6.7907361647417019e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9422513023802089e-01,   9.7265755348642138e-02,   1.4972228500125038e+00,  -4.1586396447536317e-01,   9.6308795182864637e-01,   5.8917576587173903e-01,  -6.5676203176695525e-01,   3.5733045151251958e-01,  -3.0635028800471120e-01,  -8.1518070883051374e-01,  -2.0387442993648947e-01,   9.9127685272948782e-02,   8.8421196364038002e-01,   4.7471782994897543e-02,  -4.6323756944037825e-01,  -3.6422311750524766e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9280000000000001e+01,                      289,   0.0000000000000000e+00,   1.0446700294454145e+00,  -4.5878740618975489e-01,   9.5340663586533569e-01,   5.8865319307642494e-01,  -7.5717828958522948e-01,   1.4245580252085760e-01,  -2.4469327818672926e-01,  6.9032663795357700e-310,  3.2561281765937518e-316,  3.2561400341692520e-316,  7.1145453001139502e-322,  2.3715151000379834e-322,  3.2561439866944188e-316,  3.2561376626541520e-316,  3.2561352911390519e-316,  3.2561447771994521e-316,  9.4860604001519336e-322,  2.3715151000379834e-322,  3.2561463582095188e-316,   2.4871876525878906e+02,   3.3029834747314453e+01,   2.8205633544921875e+02,   4.2482467651367188e+01,   2.7063580322265625e+02,   1.2237720489501953e+02,   2.3777981567382812e+02,   1.1652082061767578e+02,   5.1498453877613031e+00,  -1.3968651637567078e+00,   4.7533433375174354e+00,  -1.1203173981795445e+00,   3.9815419998732295e+00,  -1.1531391621859797e+00,   4.3526551664315605e+00,  -1.5413775365434503e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9422513023802089e-01,   9.7265755348642138e-02,   1.4972228500125038e+00,  -4.1586396447536317e-01,   9.6308795182864637e-01,   5.8917576587173903e-01,  -6.5676203176695525e-01,   3.5733045151251958e-01,  -3.0635028800471120e-01,  -8.1518070883051374e-01,  -2.0387442993648947e-01,   9.9127685272948782e-02,   8.8421196364038002e-01,   4.7471782994897543e-02,  -4.6323756944037825e-01,  -3.6422311750524766e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9390000000000001e+01,                      289,   0.0000000000000000e+00,   9.7814891890327249e-01,  -3.8284036066743532e-01,   9.4848668942254422e-01,   5.8376811390862704e-01,  -7.7052938304472507e-01,   1.1833521641517682e-01,  -2.2692737958248685e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00,   2.8799966430664062e+02,   2.3257289886474609e+01,   3.2070199584960938e+02,   3.2873039245605469e+01,   3.0763500976562500e+02,   1.1290367126464844e+02,   2.7553146362304688e+02,   1.0656280517578125e+02,   6.3231244962827304e-01,  -9.0523679517730216e-01,   3.4565476524642236e-01,  -6.6364411477655239e-01,  -2.0344397599257036e-01,  -6.4640481293675123e-01,   5.8184302231836682e-02,  -9.5297200473898158e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9422513023802089e-01,   9.7265755348642138e-02,   1.4972228500125038e+00,  -4.1586396447536317e-01,   9.6308795182864637e-01,   5.8917576587173903e-01,  -6.5676203176695525e-01,   3.5733045151251958e-01,  -3.0635028800471120e-01,  -8.1518070883051374e-01,  -2.0387442993648947e-01,   9.9127685272948782e-02,   8.8421196364038002e-01,   4.7471782994897543e-02,  -4.6323756944037825e-01,  -3.6422311750524766e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9490000000000002e+01,                      289,   0.0000000000000000e+00,   9.0484059847934151e-01,  -2.7841644171894908e-01,   9.4431884858119608e-01,   5.7822444466790335e-01,  -7.8089846183383915e-01,   1.0712117238238585e-01,  -2.1066356666822403e-01,  4.9866901099245036e-312,  5.0291300257536903e-312,  5.0715699415828771e-312,  4.8593703624369433e-312,  4.9018102782661300e-312,  4.9442501940953168e-312,  4.9866901099245036e-312,  5.0291300257536903e-312,  5.0715699415828771e-312,  4.8381504045865784e-312,  4.8805903203515367e-312,  4.9230302361807234e-312,   3.1115243530273438e+02,   1.3041598320007324e+01,   3.4390151977539062e+02,   2.2365655899047852e+01,   3.3047601318359375e+02,   1.0349485015869141e+02,   2.9848464965820312e+02,   9.7308090209960938e+01,   9.0781503933874319e-01,  -1.0696769382024414e+00,   6.1626616988093019e-01,  -8.1321696044829395e-01,   3.6441889760794766e-02,  -8.0278763107357065e-01,   3.0539950835998297e-01,  -1.1237647364848726e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9422513023802089e-01,   9.7265755348642138e-02,   1.4972228500125038e+00,  -4.1586396447536317e-01,   9.6308795182864637e-01,   5.8917576587173903e-01,  -6.5676203176695525e-01,   3.5733045151251958e-01,  -3.0635028800471120e-01,  -8.1518070883051374e-01,  -2.0387442993648947e-01,   9.9127685272948782e-02,   8.8421196364038002e-01,   4.7471782994897543e-02,  -4.6323756944037825e-01,  -3.6422311750524766e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9590000000000003e+01,                      289,   0.0000000000000000e+00,   8.2509339505357271e-01,  -1.4403764480623515e-01,   9.4092647796326778e-01,   5.7385129018450087e-01,  -7.9209723963510381e-01,   8.6364290925170270e-02,  -1.8925609361111609e-01,  -1.5672982096662932e-01,   5.9438991962991142e-02,   5.4697016326509873e-01,   8.2012598312634510e-01,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.4552526855468750e+02,   4.4076747894287109e+00,   3.7844845581054688e+02,   1.3512414932250977e+01,   3.6379202270507812e+02,   9.6030082702636719e+01,   3.3179147338867188e+02,   8.9817771911621094e+01,   1.2412034645750509e+00,  -9.9753702969870828e-01,   9.4559380344441024e-01,  -7.4287895746897625e-01,   3.4965396167132212e-01,  -7.4351807685272320e-01,   6.2651394799132731e-01,  -1.0637900970671126e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9422513023802089e-01,   9.7265755348642138e-02,   1.4972228500125038e+00,  -4.1586396447536317e-01,   9.6308795182864637e-01,   5.8917576587173903e-01,  -6.5676203176695525e-01,   3.5733045151251958e-01,  -3.0635028800471120e-01,  -8.1518070883051374e-01,  -2.0387442993648947e-01,   9.9127685272948782e-02,   8.8421196364038002e-01,   4.7471782994897543e-02,  -4.6323756944037825e-01,  -3.6422311750524766e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
