  3.8289999999999999e+01,                      288,   0.0000000000000000e+00,   1.8211617214174141e+00,  -2.4921886624268072e-01,   9.5692750597740861e-01,   5.8179310716676014e-01,  -5.9945976636721243e-01,   4.0740603243321077e-01,  -3.6903264584202766e-01,   1.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0691297531127930e+01,   1.3299319458007812e+02,   9.5663482666015625e+01,   1.2339956665039062e+02,   1.0203712463378906e+02,   2.4028507995605469e+02,   1.7291414260864258e+01,   2.3775413513183594e+02,   3.7115617060544519e+00,  -1.0469134738637820e+00,   3.7579478329289770e+00,  -1.0394925427876700e+00,   2.9846896847486590e+00,  -6.2520528466816927e-01,   2.9083555883126095e+00,  -8.4147846775638868e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3172362263745272e+00,   2.7835081207733825e-01,   1.9484158568304395e+00,  -1.9153654152632843e-01,   9.5598698678179939e-01,   5.7986815419811177e-01,  -5.7640541761137909e-01,   4.1915341228280162e-01,  -3.9474059237265952e-01,  -8.2194868836962987e-01,  -9.9143058482000085e-02,   1.1110451575057431e-01,   9.8465280451726211e-01,   8.3827728539741068e-03,   1.7377210610843133e-01,  -1.3850575966198611e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.8390000000000001e+01,                      288,   0.0000000000000000e+00,   1.7018323252240335e+00,  -3.0712644002048278e-01,   9.5831251374743076e-01,   5.8232960233219055e-01,  -6.2205032917370051e-01,   3.9408791094046841e-01,  -3.4444207157810908e-01,   0.0000000000000000e+00,  2.9601109187768107e-316,  2.4209216646221081e-322,  3.2700616183115083e-316,  3.2702276243685110e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.6600605700265884e-321,  2.3715151000379834e-322,  3.2703794013349134e-316,  3.2703801918399468e-316,   0.0000000000000000e+00,   5.5646789550781250e+01,   1.1540046691894531e+02,   1.3424546813964844e+02,   1.0587435913085938e+02,   1.4128326416015625e+02,   2.1801902770996094e+02,   6.3169311523437500e+01,   2.1492544555664062e+02,   2.8841035017855603e+00,  -8.8564403616406651e-01,   3.0325619160277597e+00,  -8.9231713593176210e-01,   2.3059325160996309e+00,  -4.2703683968483119e-01,   2.1457914711488684e+00,  -6.1711884379514004e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3172362263745272e+00,   2.7835081207733825e-01,   1.9484158568304395e+00,  -1.9153654152632843e-01,   9.5598698678179939e-01,   5.7986815419811177e-01,  -5.7640541761137909e-01,   4.1915341228280162e-01,  -3.9474059237265952e-01,  -8.2194868836962987e-01,  -9.9143058482000085e-02,   1.1110451575057431e-01,   9.8465280451726211e-01,   8.3827728539741068e-03,   1.7377210610843133e-01,  -1.3850575966198611e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.8479999999999997e+01,                      288,   0.0000000000000000e+00,   1.5932083456098591e+00,  -3.6328530375917945e-01,   9.6024875409256694e-01,   5.8489892849858116e-01,  -6.4061411028196158e-01,   3.7801877675177503e-01,  -3.2343254253686482e-01,  3.2707762348616531e-316,  2.3715151000379834e-322,  2.3715151000379834e-322,  3.2709888807156232e-316,  3.2709754421300563e-316,  3.2709778136451563e-316,  3.2709896712206565e-316,  4.7430302000759668e-322,  2.3715151000379834e-322,  3.2709912522307232e-316,  3.2709872997055565e-316,   0.0000000000000000e+00,   9.1786476135253906e+01,   1.0428086090087891e+02,   1.6599731445312500e+02,   9.4874053955078125e+01,   1.7282460021972656e+02,   2.0368566894531250e+02,   9.9232887268066406e+01,   2.0010218811035156e+02,   6.2004059647008489e+00,  -1.6071410155807513e+00,   5.9704805092202946e+00,  -1.5579052540514056e+00,   5.1587749964769785e+00,  -1.4125627916892540e+00,   5.4044240473591429e+00,  -1.6855879839432646e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3172362263745272e+00,   2.7835081207733825e-01,   1.9484158568304395e+00,  -1.9153654152632843e-01,   9.5598698678179939e-01,   5.7986815419811177e-01,  -5.7640541761137909e-01,   4.1915341228280162e-01,  -3.9474059237265952e-01,  -8.2194868836962987e-01,  -9.9143058482000085e-02,   1.1110451575057431e-01,   9.8465280451726211e-01,   8.3827728539741068e-03,   1.7377210610843133e-01,  -1.3850575966198611e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.8590000000000003e+01,                      288,   0.0000000000000000e+00,   1.4972228500125038e+00,  -4.1586396447536317e-01,   9.6308795182864637e-01,   5.8917576587173903e-01,  -6.5676203176695525e-01,   3.5733045151251958e-01,  -3.0635028800471120e-01,  3.2716015221164663e-316,  3.0094083936663336e-316,  2.4209216646221081e-322,  3.2686885110685863e-316,  6.9032663795357700e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.6600605700265884e-321,  2.3715151000379834e-322,  3.2716031031265330e-316,  3.2715967790862663e-316,   0.0000000000000000e+00,   1.3341880798339844e+02,   9.5764503479003906e+01,   2.0344825744628906e+02,   8.7077255249023438e+01,   2.0876219177246094e+02,   1.9257199096679688e+02,   1.3950566101074219e+02,   1.8787277221679688e+02,   2.2349293175130356e+00,  -7.8381240109928285e-01,   2.4282025529520865e+00,  -7.6849068689334388e-01,   1.7265739675665941e+00,  -3.0393490726007144e-01,   1.5542985044600073e+00,  -5.0551517610327323e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3172362263745272e+00,   2.7835081207733825e-01,   1.9484158568304395e+00,  -1.9153654152632843e-01,   9.5598698678179939e-01,   5.7986815419811177e-01,  -5.7640541761137909e-01,   4.1915341228280162e-01,  -3.9474059237265952e-01,  -8.2194868836962987e-01,  -9.9143058482000085e-02,   1.1110451575057431e-01,   9.8465280451726211e-01,   8.3827728539741068e-03,   1.7377210610843133e-01,  -1.3850575966198611e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.8689999999999998e+01,                      288,   0.0000000000000000e+00,   1.4137589177978449e+00,  -4.6310241984852279e-01,   9.6589371747426389e-01,   5.9091974607056863e-01,  -6.7272304449068676e-01,   3.3280528577934904e-01,  -2.9580094805850082e-01,  1.0228019714829068e-311,  9.6338608933686734e-312,  9.6763008090496404e-312,  9.7187407248788272e-312,  9.3367814825149595e-312,  9.3792213982453331e-312,  9.4216613140745199e-312,  9.2094617349878740e-312,  9.2519016507577729e-312,  9.2943415665869596e-312,  9.0821419875003137e-312,  9.1245819032702126e-312,   1.6830068969726562e+02,   8.7003570556640625e+01,   2.3568952941894531e+02,   8.0050926208496094e+01,   2.3825999450683594e+02,   1.8334855651855469e+02,   1.7197174072265625e+02,   1.7660153198242188e+02,   1.0103901479102149e+00,  -6.3593015014679111e-01,   1.2751061102493111e+00,  -6.2152489763832364e-01,   6.2319941214741448e-01,  -1.4211118034410219e-01,   3.9014668285935272e-01,  -3.1936077024414544e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3172362263745272e+00,   2.7835081207733825e-01,   1.9484158568304395e+00,  -1.9153654152632843e-01,   9.5598698678179939e-01,   5.7986815419811177e-01,  -5.7640541761137909e-01,   4.1915341228280162e-01,  -3.9474059237265952e-01,  -8.2194868836962987e-01,  -9.9143058482000085e-02,   1.1110451575057431e-01,   9.8465280451726211e-01,   8.3827728539741068e-03,   1.7377210610843133e-01,  -1.3850575966198611e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.8780000000000001e+01,                      288,   0.0000000000000000e+00,   1.3414071401609942e+00,  -5.0240810127428714e-01,   9.6745128878783382e-01,   5.9204110468426130e-01,  -6.8957734097528656e-01,   2.9971170822055365e-01,  -2.9007466820308664e-01,  1.8249163806298333e-311,  1.7824764648362193e-311,  1.7867204564082685e-311,  1.7909644479911872e-311,  1.7952084395741058e-311,  6.8752663669122183e-312,  6.9177062801525011e-312,  6.9601461959816879e-312,  6.7479466168950419e-312,  6.7903865326649408e-312,  6.8328264484941276e-312,  6.6206268694074817e-312,   2.0044061279296875e+02,   8.0099418640136719e+01,   2.6601296997070312e+02,   7.5659957885742188e+01,   2.6481799316406250e+02,   1.7728619384765625e+02,   2.0081707763671875e+02,   1.6775292968750000e+02,   5.0538192265059365e+00,  -1.1068330733525897e+00,   5.0865022222561720e+00,  -7.2255350048278899e-01,   3.8928445068077053e+00,  -4.9900374135225434e-01,   3.9728050676943951e+00,  -1.0769310051549326e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3172362263745272e+00,   2.7835081207733825e-01,   1.9484158568304395e+00,  -1.9153654152632843e-01,   9.5598698678179939e-01,   5.7986815419811177e-01,  -5.7640541761137909e-01,   4.1915341228280162e-01,  -3.9474059237265952e-01,  -8.2194868836962987e-01,  -9.9143058482000085e-02,   1.1110451575057431e-01,   9.8465280451726211e-01,   8.3827728539741068e-03,   1.7377210610843133e-01,  -1.3850575966198611e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.8890000000000001e+01,                      288,   0.0000000000000000e+00,   1.2777478613273292e+00,  -5.3005502069622024e-01,   9.6705895576516465e-01,   5.9292632228138820e-01,  -7.0924043336769338e-01,   2.5915467409064330e-01,  -2.7974137863241999e-01,  2.0265059808431737e-311,  2.0307499724260924e-311,  2.0349939640090110e-311,  2.0031640271455201e-311,  2.0074080187200396e-311,  2.0116520103029583e-311,  2.0158960018858770e-311,  2.0201399934687957e-311,  2.0243839850517143e-311,  2.0286279766346330e-311,  2.0328719682175517e-311,  2.0371159598004704e-311,   2.4870254516601562e+02,   7.2405418395996094e+01,   3.1238467407226562e+02,   7.1100639343261719e+01,   3.0602670288085938e+02,   1.7095568847656250e+02,   2.4469277954101562e+02,   1.5773944091796875e+02,   6.6840800510144049e-01,  -6.7988821073986117e-01,   8.8779212916239203e-01,  -5.6148969462776677e-01,   1.4039479905619601e-01,  -1.9414002429817856e-01,  -2.4842636006781049e-03,  -4.5533371858442706e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3172362263745272e+00,   2.7835081207733825e-01,   1.9484158568304395e+00,  -1.9153654152632843e-01,   9.5598698678179939e-01,   5.7986815419811177e-01,  -5.7640541761137909e-01,   4.1915341228280162e-01,  -3.9474059237265952e-01,  -8.2194868836962987e-01,  -9.9143058482000085e-02,   1.1110451575057431e-01,   9.8465280451726211e-01,   8.3827728539741068e-03,   1.7377210610843133e-01,  -1.3850575966198611e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.8990000000000002e+01,                      288,   0.0000000000000000e+00,   1.2192969617987006e+00,  -5.4207356390926842e-01,   9.6516339382574279e-01,   5.9437047383907471e-01,  -7.2245836240294881e-01,   2.2572395976418130e-01,  -2.7171004473639176e-01,  2.2344615684061888e-311,  2.2387055599891075e-311,  2.2535595305327813e-311,  2.2578035221122415e-311,  2.2620475136951602e-311,  2.2408275557864956e-311,  2.2450715473634855e-311,  2.2493155389464042e-311,  2.2662915052751145e-311,  2.2535595305332754e-311,  2.2578035221122415e-311,  2.2620475136951602e-311,   2.8332217407226562e+02,   7.0403152465820312e+01,   3.4630175781250000e+02,   7.1248870849609375e+01,   3.3622830200195312e+02,   1.7008998107910156e+02,   2.7621551513671875e+02,   1.5432019042968750e+02,   7.7277481018677463e-01,  -4.4973858584013726e-01,   9.4488410569653070e-01,  -2.8403179946677426e-01,   1.3647897571985368e-01,   5.4801588185569017e-03,   5.8655067265419802e-02,  -2.9357176713523359e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3172362263745272e+00,   2.7835081207733825e-01,   1.9484158568304395e+00,  -1.9153654152632843e-01,   9.5598698678179939e-01,   5.7986815419811177e-01,  -5.7640541761137909e-01,   4.1915341228280162e-01,  -3.9474059237265952e-01,  -8.2194868836962987e-01,  -9.9143058482000085e-02,   1.1110451575057431e-01,   9.8465280451726211e-01,   8.3827728539741068e-03,   1.7377210610843133e-01,  -1.3850575966198611e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9090000000000003e+01,                      288,   0.0000000000000000e+00,   1.1629568563553603e+00,  -5.3574827474110898e-01,   9.6207589374752822e-01,   5.9416735015557320e-01,  -7.3271670251243903e-01,   1.9831889320257198e-01,  -2.6600941800476052e-01,  6.6206268694074817e-312,  6.6630667851773805e-312,  6.7055067010065673e-312,  6.4933071219199214e-312,  6.5357470376898203e-312,  6.5781869535190070e-312,  6.3659873744323611e-312,  6.4084272902022600e-312,  6.4508672060314467e-312,  6.2386676269448008e-312,  6.2811075427146997e-312,  6.3235474585438865e-312,   3.1135275268554688e+02,   6.9133178710937500e+01,   3.7431051635742188e+02,   7.1870964050292969e+01,   3.6100436401367188e+02,   1.7015785217285156e+02,   3.0161788940429688e+02,   1.5215850830078125e+02,   5.5768299539539612e-01,  -3.4133588169963502e-01,   6.8491343167960395e-01,  -1.2726367626947876e-01,  -1.7186998999460457e-01,   8.9767436427507619e-02,  -1.9071158426970669e-01,  -2.3980569216837466e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3172362263745272e+00,   2.7835081207733825e-01,   1.9484158568304395e+00,  -1.9153654152632843e-01,   9.5598698678179939e-01,   5.7986815419811177e-01,  -5.7640541761137909e-01,   4.1915341228280162e-01,  -3.9474059237265952e-01,  -8.2194868836962987e-01,  -9.9143058482000085e-02,   1.1110451575057431e-01,   9.8465280451726211e-01,   8.3827728539741068e-03,   1.7377210610843133e-01,  -1.3850575966198611e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9189999999999998e+01,                      288,   0.0000000000000000e+00,   1.1055901471627581e+00,  -5.0889015636287560e-01,   9.5790939269847986e-01,   5.9220255651705522e-01,  -7.4386236625128510e-01,   1.7120238097160992e-01,  -2.5817563184637093e-01,  3.6286128033905273e-312,  3.6710527192197140e-312,  3.7134926350489008e-312,  3.7559325508780875e-312,  3.7983724667072743e-312,  3.8408123825364611e-312,  3.8832522983656478e-312,  3.9256922141948346e-312,  3.9681321300240213e-312,  4.0105720458532081e-312,  4.0530119616823948e-312,  4.0954518775115816e-312,   3.4097735595703125e+02,   6.6176048278808594e+01,   4.0452996826171875e+02,   7.0668411254882812e+01,   3.8794454956054688e+02,   1.6893286132812500e+02,   3.2869488525390625e+02,   1.4873051452636719e+02,   4.9435131724806070e-02,  -2.1725283267024054e-01,   1.1828525370043508e-01,   4.4222942244203978e-02,  -7.7089319363335562e-01,   1.7563745109058004e-01,  -7.2211755735855832e-01,  -1.7363166114870410e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3172362263745272e+00,   2.7835081207733825e-01,   1.9484158568304395e+00,  -1.9153654152632843e-01,   9.5598698678179939e-01,   5.7986815419811177e-01,  -5.7640541761137909e-01,   4.1915341228280162e-01,  -3.9474059237265952e-01,  -8.2194868836962987e-01,  -9.9143058482000085e-02,   1.1110451575057431e-01,   9.8465280451726211e-01,   8.3827728539741068e-03,   1.7377210610843133e-01,  -1.3850575966198611e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
