  4.9930000000000000e+01,                      393,   0.0000000000000000e+00,  -6.9454294980874232e-01,   7.3943627895204311e-01,   1.0404299896878084e+00,   5.3732366080271876e-01,  -5.6104385426011627e-01,   4.4136006255056942e-01,  -4.4912623205927299e-01,  3.7524783819813683e-316,  3.7530902328771781e-316,  3.7537068268031880e-316,  3.7543186776989978e-316,  3.7591842361792424e-316,  3.7595747456657153e-316,  3.7665841537963942e-316,  3.7671082586335026e-316,  3.7677106234689123e-316,  3.7600024088887555e-316,  3.7605699915026979e-316,  3.7611794708834077e-316,   2.9534042358398438e+01,   1.3366091918945312e+02,   1.2613108825683594e+02,   1.3389645385742188e+02,   1.2458950042724609e+02,   2.3555429077148438e+02,   2.8391952514648438e+01,   2.3005461120605469e+02,  -8.1167071989278128e-01,  -1.4983307590377990e+00,  -1.0862729517845082e-01,  -7.2976857830903441e-01,  -4.6448983178930803e-01,  -9.2554152531710088e-01,  -1.1300222524647197e+00,  -1.3447055132938601e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3096984175121213e+00,   2.5088057260248758e-01,  -5.9618041585756731e-01,   8.2380813212022608e-01,   1.0383038329702901e+00,   5.2793889642206970e-01,  -5.4757537132448042e-01,   4.5783993396940359e-01,  -4.6024377152359969e-01,  -7.6284192220984648e-01,  -1.3017341209036393e-01,   1.0046950470352853e-01,   9.9691484019390730e-01,   8.7378309110088224e-03,   7.7142011094121041e-02,   1.1556892993966894e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0020000000000003e+01,                      393,   0.0000000000000000e+00,  -7.8988419386333308e-01,   6.5939182591986389e-01,   1.0429702944184360e+00,   5.4398050369990480e-01,  -5.7420518969754764e-01,   4.2678067185810842e-01,  -4.3844255022410777e-01,  3.8311589289603618e-316,  1.4600627965900518e-319,  2.3715151000379834e-322,  3.8311581384553285e-316,  3.8311589289603618e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.4624343116900898e-319,  2.3715151000379834e-322,  3.8311747390610287e-316,  3.8311755295660621e-316,   0.0000000000000000e+00,   5.8224506378173828e+01,   1.3113662719726562e+02,   1.4961216735839844e+02,   1.3186730957031250e+02,   1.4741714477539062e+02,   2.3063883972167969e+02,   5.6519485473632812e+01,   2.2405247497558594e+02,   1.4331821308949060e+00,  -1.4961051416820226e+00,   1.6885411366903043e+00,  -7.3675062573551031e-01,   1.3048237605437123e+00,  -1.1697070238880087e+00,   1.0916988316353979e+00,  -1.6378955567520563e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3096984175121213e+00,   2.5088057260248758e-01,  -5.9618041585756731e-01,   8.2380813212022608e-01,   1.0383038329702901e+00,   5.2793889642206970e-01,  -5.4757537132448042e-01,   4.5783993396940359e-01,  -4.6024377152359969e-01,  -7.6284192220984648e-01,  -1.3017341209036393e-01,   1.0046950470352853e-01,   9.9691484019390730e-01,   8.7378309110088224e-03,   7.7142011094121041e-02,   1.1556892993966894e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0130000000000003e+01,                      393,   0.0000000000000000e+00,  -8.8229944296307228e-01,   5.8446642259797577e-01,   1.0454473073381858e+00,   5.4995141916766377e-01,  -5.8866170888005365e-01,   4.1345340307486150e-01,  -4.2436671940619236e-01,  2.3715151000379834e-322,  3.8317699893511383e-316,  3.8313059628965642e-316,  3.8317612937957715e-316,  3.8317731513712717e-316,  4.7430302000759668e-322,  2.3715151000379834e-322,  3.8317723608662383e-316,  3.8317731513712717e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  7.1145453001139502e-322,   9.0753921508789062e+01,   1.2623123931884766e+02,   1.7684870910644531e+02,   1.2710837554931641e+02,   1.7440003967285156e+02,   2.2285768127441406e+02,   8.8964248657226562e+01,   2.1550613403320312e+02,  -3.7550818621200222e-01,  -1.0644753390587454e+00,   1.9723100677910566e-01,  -4.1734860049987788e-01,  -9.8727137799357934e-02,  -6.2106128205059008e-01,  -6.3721115257605732e-01,  -9.6328368089896799e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3096984175121213e+00,   2.5088057260248758e-01,  -5.9618041585756731e-01,   8.2380813212022608e-01,   1.0383038329702901e+00,   5.2793889642206970e-01,  -5.4757537132448042e-01,   4.5783993396940359e-01,  -4.6024377152359969e-01,  -7.6284192220984648e-01,  -1.3017341209036393e-01,   1.0046950470352853e-01,   9.9691484019390730e-01,   8.7378309110088224e-03,   7.7142011094121041e-02,   1.1556892993966894e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0229999999999997e+01,                      393,   0.0000000000000000e+00,  -9.7105960064940100e-01,   5.1558490714941174e-01,   1.0472290529753066e+00,   5.5864719276176522e-01,  -5.9918969867121519e-01,   4.0263120365652660e-01,  -4.0837866358035868e-01,  2.3715151000379834e-322,  3.8332047559866613e-316,  3.8332411192181952e-316,  3.8319581295490746e-316,  3.8332055464916946e-316,  2.6086666100417818e-320,  2.3715151000379834e-322,  3.8327755117535544e-316,  3.8314055665307658e-316,  3.8319605010641747e-316,  3.8327763022585877e-316,  2.6323817610421616e-320,   1.1813279724121094e+02,   1.2637481689453125e+02,   2.0018656921386719e+02,   1.2634495544433594e+02,   1.9824851989746094e+02,   2.1974012756347656e+02,   1.1689418792724609e+02,   2.1279127502441406e+02,  -2.4255106705965090e-02,  -7.8370521870367327e-01,   4.8648681209681399e-01,  -2.0918338641548928e-01,   2.2067719871199643e-01,  -4.1902574239733781e-01,  -2.5671758550963375e-01,  -7.1194144862315056e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3096984175121213e+00,   2.5088057260248758e-01,  -5.9618041585756731e-01,   8.2380813212022608e-01,   1.0383038329702901e+00,   5.2793889642206970e-01,  -5.4757537132448042e-01,   4.5783993396940359e-01,  -4.6024377152359969e-01,  -7.6284192220984648e-01,  -1.3017341209036393e-01,   1.0046950470352853e-01,   9.9691484019390730e-01,   8.7378309110088224e-03,   7.7142011094121041e-02,   1.1556892993966894e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0329999999999998e+01,                      393,   0.0000000000000000e+00,  -1.0556439356841598e+00,   4.5235957069957805e-01,   1.0482261948456819e+00,   5.6932201451502484e-01,  -6.0685782679616118e-01,   3.9332484027467796e-01,  -3.9101354435311036e-01,  2.3715151000379834e-322,  3.8329936911427579e-316,  3.8334616701224987e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.4584483880714088e-320,  2.3715151000379834e-322,  3.8338213499126711e-316,  3.8338197689026044e-316,  3.8334616701224987e-316,  3.8334664131526988e-316,  4.4821635390717886e-320,   1.4380105590820312e+02,   1.2958465576171875e+02,   2.2242521667480469e+02,   1.2810185241699219e+02,   2.2139749145507812e+02,   2.1945652770996094e+02,   1.4341868591308594e+02,   2.1349792480468750e+02,   2.9608250497346944e-02,  -5.2092457145212734e-01,   5.1975720342937848e-01,  -5.0599087320620129e-02,   3.2014018156147017e-01,  -2.4851852425985044e-01,  -1.3821475005369166e-01,  -4.5379322050803239e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3096984175121213e+00,   2.5088057260248758e-01,  -5.9618041585756731e-01,   8.2380813212022608e-01,   1.0383038329702901e+00,   5.2793889642206970e-01,  -5.4757537132448042e-01,   4.5783993396940359e-01,  -4.6024377152359969e-01,  -7.6284192220984648e-01,  -1.3017341209036393e-01,   1.0046950470352853e-01,   9.9691484019390730e-01,   8.7378309110088224e-03,   7.7142011094121041e-02,   1.1556892993966894e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0430000000000000e+01,                      393,   0.0000000000000000e+00,  -1.1356420660461399e+00,   3.9393233132484756e-01,   1.0483843055613182e+00,   5.8019680736625712e-01,  -6.1344522018664471e-01,   3.8365803254381153e-01,  -3.7398280791590183e-01,  1.5766428730537940e-311,  1.5808868646367127e-311,  1.5851308562196314e-311,  1.5893748478025501e-311,  1.5936188393854687e-311,  1.5978628309683874e-311,  1.6021068225513061e-311,  1.6063508141342248e-311,  1.6105948057171434e-311,  1.6148387973000621e-311,  1.6190827888829808e-311,  1.6233267804658995e-311,   1.6822190856933594e+02,   1.3335473632812500e+02,   2.4395777893066406e+02,   1.3048303222656250e+02,   2.4378457641601562e+02,   2.2007893371582031e+02,   1.6860401916503906e+02,   2.1508412170410156e+02,   1.1449350585081675e-02,  -3.5870435715614235e-01,   4.9172725056916988e-01,   5.0279281660806419e-02,   3.2632804896948642e-01,  -1.3450864710267751e-01,  -1.2281456699108162e-01,  -2.9121616757558400e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3096984175121213e+00,   2.5088057260248758e-01,  -5.9618041585756731e-01,   8.2380813212022608e-01,   1.0383038329702901e+00,   5.2793889642206970e-01,  -5.4757537132448042e-01,   4.5783993396940359e-01,  -4.6024377152359969e-01,  -7.6284192220984648e-01,  -1.3017341209036393e-01,   1.0046950470352853e-01,   9.9691484019390730e-01,   8.7378309110088224e-03,   7.7142011094121041e-02,   1.1556892993966894e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0530000000000001e+01,                      393,   0.0000000000000000e+00,  -1.2106250751683754e+00,   3.3927228360795453e-01,   1.0479348083911286e+00,   5.9108718180733122e-01,  -6.1916788857332694e-01,   3.7265692120430155e-01,  -3.5829302022385773e-01,  3.8450813036076515e-316,  3.8450836751227515e-316,  3.8450931611831517e-316,  1.7549211740281077e-320,  2.3715151000379834e-322,  3.8450923706781183e-316,  3.8450931611831517e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.7786363250284876e-320,  2.3715151000379834e-322,  3.8450947421932184e-316,   1.9174076843261719e+02,   1.3778007507324219e+02,   2.6505462646484375e+02,   1.3381489562988281e+02,   2.6547375488281250e+02,   2.2190100097656250e+02,   1.9260379028320312e+02,   2.1760470581054688e+02,  -1.3277841653234645e-01,  -3.0455009161588009e-01,   3.4780680199247627e-01,   6.9862256288843128e-02,   2.0042311922264844e-01,  -9.9480456293122188e-02,  -2.4868557898236077e-01,  -2.3016374158189024e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3096984175121213e+00,   2.5088057260248758e-01,  -5.9618041585756731e-01,   8.2380813212022608e-01,   1.0383038329702901e+00,   5.2793889642206970e-01,  -5.4757537132448042e-01,   4.5783993396940359e-01,  -4.6024377152359969e-01,  -7.6284192220984648e-01,  -1.3017341209036393e-01,   1.0046950470352853e-01,   9.9691484019390730e-01,   8.7378309110088224e-03,   7.7142011094121041e-02,   1.1556892993966894e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0630000000000003e+01,                      393,   0.0000000000000000e+00,  -1.2804740421265632e+00,   2.8766513983998870e-01,   1.0471801668116674e+00,   6.0101294629113444e-01,  -6.2476904119324617e-01,   3.6002286445334053e-01,  -3.4471817565601715e-01,  1.1861956474252759e-311,  1.1904396390081945e-311,  1.1946836305911132e-311,  1.1989276221740319e-311,  1.2031716137569506e-311,  1.2074156053398692e-311,  1.2116595969227879e-311,  1.1840736516412275e-311,  1.1883176432167352e-311,  1.1925616347996539e-311,  1.1968056263825725e-311,  1.2010496179654912e-311,   2.1448863220214844e+02,   1.4188032531738281e+02,   2.8582165527343750e+02,   1.3729685974121094e+02,   2.8643792724609375e+02,   2.2412332153320312e+02,   2.1545584106445312e+02,   2.2007403564453125e+02,  -6.9336615825216086e-01,  -3.4651983751041371e-01,  -1.8905505840336900e-01,   2.9068748549917700e-02,  -3.3900064079040249e-01,  -1.1798603844283662e-01,  -8.0992623637555994e-01,  -2.4763951901434211e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3096984175121213e+00,   2.5088057260248758e-01,  -5.9618041585756731e-01,   8.2380813212022608e-01,   1.0383038329702901e+00,   5.2793889642206970e-01,  -5.4757537132448042e-01,   4.5783993396940359e-01,  -4.6024377152359969e-01,  -7.6284192220984648e-01,  -1.3017341209036393e-01,   1.0046950470352853e-01,   9.9691484019390730e-01,   8.7378309110088224e-03,   7.7142011094121041e-02,   1.1556892993966894e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0710000000000001e+01,                      393,   0.0000000000000000e+00,  -1.3453404919994938e+00,   2.3865173275814380e-01,   1.0464680018059722e+00,   6.0986208822008259e-01,  -6.2942545039010667e-01,   3.4937644706033771e-01,  -3.3140297824918419e-01,  2.9686933322089108e-309,  1.3417297266333898e-316,  1.3417075924924561e-316,  1.3411415908885804e-316,  2.9825287447685340e-309,  1.3417297266333898e-316,  1.3417075924924561e-316,  1.3411415908885804e-316,  2.9912289275140212e-309,  1.3407993022091416e-316,  1.3407574054423743e-316,  1.3407874446336414e-316,   2.3198458862304688e+02,   1.4464158630371094e+02,   3.0201095581054688e+02,   1.3948104858398438e+02,   3.0290512084960938e+02,   2.2547665405273438e+02,   2.3315492248535156e+02,   2.2171403503417969e+02,   1.2387179057631386e+00,   1.6136581814950546e-01,   1.5475760983197233e+00,   3.9687077770659585e-01,   1.4932816587108846e+00,   1.0714979015696713e-01,   1.2022359533287954e+00,   8.8668643036527328e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3096984175121213e+00,   2.5088057260248758e-01,  -5.9618041585756731e-01,   8.2380813212022608e-01,   1.0383038329702901e+00,   5.2793889642206970e-01,  -5.4757537132448042e-01,   4.5783993396940359e-01,  -4.6024377152359969e-01,  -7.6284192220984648e-01,  -1.3017341209036393e-01,   1.0046950470352853e-01,   9.9691484019390730e-01,   8.7378309110088224e-03,   7.7142011094121041e-02,   1.1556892993966894e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0820000000000000e+01,                      393,   0.0000000000000000e+00,  -1.4051504057594031e+00,   1.9156629128231129e-01,   1.0457606958914272e+00,   6.1955471359672920e-01,  -6.3497199126858250e-01,   3.3469391232595902e-01,  -3.1771451370106679e-01,  3.8599095970231556e-316,  2.6086666100417818e-320,  2.3715151000379834e-322,  3.8599206640936225e-316,  3.8593451764293466e-316,  3.8597151327849525e-316,  3.8599214545986558e-316,  2.6323817610421616e-320,  2.3715151000379834e-322,  3.8597190853101193e-316,  3.8585222606896334e-316,  3.8593475479444466e-316,   2.5534617614746094e+02,   1.4867666625976562e+02,   3.2394149780273438e+02,   1.4305021667480469e+02,   3.2495141601562500e+02,   2.2812705993652344e+02,   2.5654132080078125e+02,   2.2444146728515625e+02,   2.4684464852487054e-01,  -6.9590402708143984e-02,   6.5498139510970077e-01,   2.7111435273741336e-01,   5.0515929158530071e-01,   7.7397485881959938e-02,   1.2681498071566466e-01,  -4.5583738436022259e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3096984175121213e+00,   2.5088057260248758e-01,  -5.9618041585756731e-01,   8.2380813212022608e-01,   1.0383038329702901e+00,   5.2793889642206970e-01,  -5.4757537132448042e-01,   4.5783993396940359e-01,  -4.6024377152359969e-01,  -7.6284192220984648e-01,  -1.3017341209036393e-01,   1.0046950470352853e-01,   9.9691484019390730e-01,   8.7378309110088224e-03,   7.7142011094121041e-02,   1.1556892993966894e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
