  2.1370000000000001e+01,                      576,   0.0000000000000000e+00,   3.3024237771601359e-04,  -3.7047928918668361e-04,   8.0206470313779310e-02,   5.0208588124542963e-01,  -4.9836740952178515e-01,   5.0019067547144658e-01,  -4.9934855677356077e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.0872398376464844e+01,   7.5215446472167969e+01,   9.8457351684570312e+01,   7.4980026245117188e+01,   9.8867706298828125e+01,   2.0733169555664062e+02,   4.1285533905029297e+01,   2.0756024169921875e+02,  -4.0698395829359413e-02,  -1.7702819955064797e-01,  -9.8199416896278535e-03,  -1.0215107224323106e-01,   2.7366555646452184e-01,  -8.9354783173405394e-02,   3.2501363337654965e-01,  -1.2439081257699058e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9938321471348768e-01,   1.2503373440626270e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -6.5721248459530757e-01,  -2.4438897633506970e-01,   1.2411322592502198e-01,   9.9998896508014290e-01,   4.3880731499163867e-03,  -1.4583594934146503e-03,   8.2928852542934984e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1489999999999998e+01,                      576,   0.0000000000000000e+00,   8.7258075020632260e-04,  -1.8140928903569130e-03,   9.0549935045510510e-02,   5.0591160394069312e-01,  -4.9625693625334827e-01,   5.0344906924725452e-01,  -4.9428892046307632e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.1001266479492188e+01,   8.0105079650878906e+01,   9.8381927490234375e+01,   7.8682167053222656e+01,   1.0099629974365234e+02,   2.1086584472656250e+02,   4.3671218872070312e+01,   2.1222146606445312e+02,   3.2970157285897983e-01,  -4.8900149809327331e-01,   3.5361413389050256e-01,  -2.2239740229763072e-01,   2.1504985872931570e-01,  -2.3540542754943772e-01,   2.5300662212854519e-01,  -4.6180206198633300e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9938321471348768e-01,   1.2503373440626270e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -6.5721248459530757e-01,  -2.4438897633506970e-01,   1.2411322592502198e-01,   9.9998896508014290e-01,   4.3880731499163867e-03,  -1.4583594934146503e-03,   8.2928852542934984e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1629999999999999e+01,                      576,   0.0000000000000000e+00,   1.5880987185144817e-03,  -5.4097203999616626e-03,   1.2754152164511462e-01,   5.0815961312568703e-01,  -4.9730189495169203e-01,   5.0430707202650205e-01,  -4.9003980447444934e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.4825206756591797e+01,   8.2982177734375000e+01,   1.0174895477294922e+02,   8.1058090209960938e+01,   1.0544397735595703e+02,   2.1285974121093750e+02,   4.8667282104492188e+01,   2.1458068847656250e+02,  -2.4159609904000945e-01,  -4.4901446036534765e-01,  -1.6398392805298556e-01,  -1.9194217380108114e-01,  -4.3740291814444276e-01,  -1.9330901295145964e-01,  -4.9500952808685383e-01,  -3.8655720342183031e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9938321471348768e-01,   1.2503373440626270e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -6.5721248459530757e-01,  -2.4438897633506970e-01,   1.2411322592502198e-01,   9.9998896508014290e-01,   4.3880731499163867e-03,  -1.4583594934146503e-03,   8.2928852542934984e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1680000000000000e+01,                      576,   0.0000000000000000e+00,   3.1101691587693821e-03,  -1.2250880473008404e-02,   1.9365946365472891e-01,   5.0734545307588019e-01,  -5.0118060724516722e-01,   5.0264786268041572e-01,  -4.8863454268733997e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.6979419708251953e+01,   8.2967559814453125e+01,   1.0372139739990234e+02,   8.1215629577636719e+01,   1.0718707275390625e+02,   2.1287370300292969e+02,   5.0626934051513672e+01,   2.1436701965332031e+02,   1.4229114083158478e+00,   1.2561285433260139e-01,   1.3487757076905496e+00,   4.5164435652658597e-01,   9.9152320665039895e-01,   3.2095053296325204e-01,   1.1090003730213098e+00,   1.4243383925361286e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9938321471348768e-01,   1.2503373440626270e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -6.5721248459530757e-01,  -2.4438897633506970e-01,   1.2411322592502198e-01,   9.9998896508014290e-01,   4.3880731499163867e-03,  -1.4583594934146503e-03,   8.2928852542934984e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1780000000000001e+01,                      576,   0.0000000000000000e+00,   5.9393661361308416e-03,  -2.1731277925272376e-02,   2.8595233357644284e-01,   5.0442122657788580e-01,  -5.0627563604365156e-01,   4.9909579716174118e-01,  -4.9004856063620145e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.1783615112304688e+01,   8.4295707702636719e+01,   1.0815638732910156e+02,   8.3319252014160156e+01,   1.1018547821044922e+02,   2.1463201904296875e+02,   5.4009784698486328e+01,   2.1525178527832031e+02,  -5.3610497153094627e-02,  -1.0528730281877898e+00,   2.8401734647090393e-02,  -7.0756092058263675e-01,  -1.9612829922350272e-01,  -6.5455363098070052e-01,  -2.0619938657049630e-01,  -9.4778793350593560e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9938321471348768e-01,   1.2503373440626270e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -6.5721248459530757e-01,  -2.4438897633506970e-01,   1.2411322592502198e-01,   9.9998896508014290e-01,   4.3880731499163867e-03,  -1.4583594934146503e-03,   8.2928852542934984e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1750000000000000e+01,                      576,   0.0000000000000000e+00,   3.1101691587693821e-03,  -1.2250880473008404e-02,   1.9365946365472891e-01,   5.0734545307588019e-01,  -5.0118060724516722e-01,   5.0264786268041572e-01,  -4.8863454268733997e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0240825653076172e+01,   8.3584640502929688e+01,   1.0673116302490234e+02,   8.2322433471679688e+01,   1.0932566833496094e+02,   2.1375576782226562e+02,   5.3037525177001953e+01,   2.1468981933593750e+02,  -1.8384945365083709e+00,  -4.9146783414396111e-01,  -1.6609899173094504e+00,  -6.5515953751638278e-01,  -1.1470723744042886e+00,  -5.6111428637268546e-01,  -1.3015907524669714e+00,  -3.0855629869182621e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9938321471348768e-01,   1.2503373440626270e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -6.5721248459530757e-01,  -2.4438897633506970e-01,   1.2411322592502198e-01,   9.9998896508014290e-01,   4.3880731499163867e-03,  -1.4583594934146503e-03,   8.2928852542934984e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1760000000000002e+01,                      576,   0.0000000000000000e+00,   5.9393661361308416e-03,  -2.1731277925272376e-02,   2.8595233357644284e-01,   5.0442122657788580e-01,  -5.0627563604365156e-01,   4.9909579716174118e-01,  -4.9004856063620145e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0748256683349609e+01,   8.3796356201171875e+01,   1.0719985198974609e+02,   8.2624771118164062e+01,   1.0961728668212891e+02,   2.1401919555664062e+02,   5.3366947174072266e+01,   2.1485301208496094e+02,   9.8174793180198350e-01,  -5.5352152672294608e-01,   9.8493707400255914e-01,  -1.3080024586543004e-02,   3.7206322909680978e-01,  -4.1730144652575518e-02,   4.3663813784356620e-01,  -5.4901474014656060e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9938321471348768e-01,   1.2503373440626270e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -6.5721248459530757e-01,  -2.4438897633506970e-01,   1.2411322592502198e-01,   9.9998896508014290e-01,   4.3880731499163867e-03,  -1.4583594934146503e-03,   8.2928852542934984e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1879999999999999e+01,                      576,   0.0000000000000000e+00,   1.0376468238337802e-02,  -3.2250856702566888e-02,   3.9702340951805565e-01,   5.0332961717361324e-01,  -5.1038270137459940e-01,   4.9237038153809654e-01,  -4.9370051853054520e-01,  4.4561911610270719e-313,  6.6586057120309810e-317,  6.6528508353882222e-317,  6.6584080857726445e-317,  2.7585945282548540e-313,  6.6586057120309810e-317,  6.6528508353882222e-317,  6.6584080857726445e-317,  1.4217371799467325e-312,  6.6586057120309810e-317,  6.6528508353882222e-317,  6.6584080857726445e-317,   5.6675685882568359e+01,   8.9111358642578125e+01,   1.1264990234375000e+02,   8.9095657348632812e+01,   1.1261955261230469e+02,   2.1995893859863281e+02,   5.6784591674804688e+01,   2.1953001403808594e+02,   9.1718042317452841e-02,  -7.0966207578604212e-01,   1.5042677934435744e-01,  -3.7776672077376361e-01,  -9.1464184461017339e-02,  -3.6210922929024036e-01,  -8.6857268508794050e-02,  -6.4459270500611865e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9938321471348768e-01,   1.2503373440626270e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -6.5721248459530757e-01,  -2.4438897633506970e-01,   1.2411322592502198e-01,   9.9998896508014290e-01,   4.3880731499163867e-03,  -1.4583594934146503e-03,   8.2928852542934984e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1980000000000000e+01,                      576,   0.0000000000000000e+00,   1.5738898238756554e-02,  -4.2031624506279334e-02,   5.1876287880566296e-01,   5.0371324884527069e-01,  -5.1212969986889578e-01,   4.8688393502516197e-01,  -4.9693074694993061e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.0018047332763672e+01,   9.7508285522460938e+01,   1.1567041778564453e+02,   9.8147148132324219e+01,   1.1404535675048828e+02,   2.2863789367675781e+02,   5.8444847106933594e+01,   2.2748675537109375e+02,   7.3736380256960388e-02,  -3.7159803757171517e-01,   1.2438193198680381e-01,  -7.3822698396341480e-02,  -8.5542608959286781e-02,  -7.5701038375399321e-02,  -7.9204247704979025e-02,  -3.2482704654535155e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9938321471348768e-01,   1.2503373440626270e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -6.5721248459530757e-01,  -2.4438897633506970e-01,   1.2411322592502198e-01,   9.9998896508014290e-01,   4.3880731499163867e-03,  -1.4583594934146503e-03,   8.2928852542934984e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.2090000000000000e+01,                      576,   0.0000000000000000e+00,   2.1245096271909295e-02,  -4.9943302631224304e-02,   6.4763248644583160e-01,   5.0546824798467549e-01,  -5.1162577840154411e-01,   4.8220975180172321e-01,  -5.0021462235875624e-01,   1.1307097889030842e-42,   6.8137689745818220e-91,  2.5767923983534160e+161,   8.2361356423894073e-67,   3.5074641071344054e-33,   1.0855138188051132e-42,  9.4253017267054707e-144,  1.7375759376519786e-259,   1.3980551666181475e-76,  2.1620996255244400e+233,   5.8451539300126310e+97,   1.9887195429611299e-56,   6.1899711608886719e+01,   1.0967773437500000e+02,   1.1732298278808594e+02,   1.1075229644775391e+02,   1.1440940856933594e+02,   2.4101251220703125e+02,   5.8917911529541016e+01,   2.3937889099121094e+02,   2.5088360015331546e-02,  -5.1932731971481871e-01,   7.1045283472486176e-02,  -2.8709669477682098e-01,  -7.8930181614353501e-02,  -3.0624431253724538e-01,  -8.0046845110302911e-02,  -4.8899722808027946e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9938321471348768e-01,   1.2503373440626270e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -6.5721248459530757e-01,  -2.4438897633506970e-01,   1.2411322592502198e-01,   9.9998896508014290e-01,   4.3880731499163867e-03,  -1.4583594934146503e-03,   8.2928852542934984e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
